iter	Passed	Remaining
161	11706	60556
162	11761	60396
163	11824	60278
164	11889	60168
165	11948	60032
166	12026	59990
167	12086	59857
168	12135	59671
169	12210	59615
170	12262	59447
171	12332	59369
172	12393	59243
173	12432	59017
174	12480	58835
175	12525	58639
176	12581	58498
177	12636	58356
178	12700	58250
179	12743	58054
180	12791	57879
181	12833	57682
182	12875	57484
183	12921	57304
184	12984	57202
185	13027	57014
186	13073	56840
187	13112	56636
188	13153	56442
189	13196	56259
190	13236	56065
191	13279	55882
192	13326	55724
193	13364	55526
194	13412	55369
195	13466	55241
196	13520	55110
197	13567	54956
198	13616	54807
199	13668	54672
200	13730	54581
201	13786	54461
202	13830	54299
203	13886	54183
204	13940	54061
205	13987	53913
206	14040	53788
207	14094	53668
208	14144	53532
209	14192	53390
210	14240	53250
211	14292	53123
212	14338	52980
213	14376	52804
214	14412	52623
215	14462	52494
216	14523	52405
217	14577	52293
218	14623	52151
219	14668	52005
220	14710	51851
221	14752	51700
222	14790	51534
223	14832	51385
224	14879	51251
225	14929	51128
226	14968	50972
227	15023	50869
228	15069	50734
229	15115	50603
230	15162	50477
231	15208	50344
232	15254	50215
233	15298	50078
234	15344	49950
235	15386	49809
236	15431	49678
237	15475	49546
238	15524	49430
239	15567	49297
240	15606	49151
241	15650	49021
242	15706	48929
243	15770	48862
244	15812	48728
245	15864	48625
246	15911	48508
247	15967	48417
248	16018	48311
249	16071	48214
250	16115	48090
251	16163	47977
252	16211	47865
253	16259	47753
254	16320	47680
255	16368	47570
256	16408	47437
257	16447	47301
258	16501	47209
259	16540	47077
260	16587	46965
261	16644	46884
262	16695	46785
263	16742	46676
264	16786	46558
265	16842	46476
266	16887	46362
267	16930	46242
268	16973	46123
269	17024	46029
270	17060	45893
271	17113	45805
272	17164	45710
273	17220	45629
274	17281	45559
275	17348	45509
276	17388	45386
277	17441	45297
278	17491	45200
279	17535	45091
280	17587	45001
281	17640	44914
282	17691	44822
283	17729	44697
284	17778	44603
285	17821	44490
286	17866	44386
287	17921	44306
288	17962	44191
289	18021	44122
290	18076	44042
291	18117	43929
292	18167	43837
293	18210	43729
294	18261	43640
295	18303	43532
296	18340	43411
297	18384	43308
298	18436	43224
299	18489	43141
300	18535	43044
301	18579	42941
302	18628	42851
303	18673	42752
304	18724	42667
305	18778	42588
306	18818	42479
307	18874	42406
308	18920	42311
309	18981	42248
310	19022	42142
311	19073	42060
312	19112	41949
313	19158	41855
314	19200	41753
315	19244	41656
316	19290	41563
317	19345	41488
318	19389	41392
319	19444	41319
320	19491	41229
321	19542	41147
322	19589	41059
323	19637	40972
324	19679	40872
325	19725	40783
326	19769	40688
327	19811	40590
328	19857	40498
329	19911	40427
330	19947	40316
331	20001	40244
332	20050	40160
333	20103	40086
334	20154	40008
335	20210	39939
336	20251	39842
337	20303	39766
338	20347	39673
339	20406	39612
340	20451	39523
341	20496	39434
342	20542	39349
343	20586	39257
344	20623	39154
345	20664	39059
346	20719	38991
347	20767	38908
348	20812	38822
349	20852	38726
350	20892	38630
351	20937	38544
352	20998	38486
353	21036	38388
354	21091	38320
355	21136	38235
356	21175	38140
357	21240	38091
358	21286	38006
359	21330	37920
360	21370	37827
361	21415	37743
362	21471	37678
363	21516	37595
364	21566	37519
365	21621	37453
366	21673	37382
367	21721	37304
368	21778	37241
369	21836	37180
370	21877	37090
371	21924	37012
372	21981	36949
373	22031	36876
374	22071	36785
375	22116	36704
376	22167	36632
377	22213	36552
378	22260	36474
379	22311	36403
380	22370	36344
381	22417	36266
382	22465	36190
383	22511	36112
384	22549	36020
385	22606	35959
386	22655	35885
387	22703	35811
388	22754	35741
389	22801	35663
390	22852	35593
391	22903	35523
392	22949	35446
393	22998	35373
394	23050	35305
395	23104	35240
396	23150	35162
397	23191	35078
398	23246	35015
399	23290	34935
400	23341	34866
401	23384	34785
402	23441	34726
403	23483	34644
404	23528	34566
405	23568	34481
406	23619	34413
407	23669	34344
408	23712	34264
409	23758	34188
410	23800	34107
411	23850	34038
412	23898	33966
413	23946	33894
414	23992	33820
415	24060	33777
416	24110	33707
417	24159	33638
418	24213	33575
419	24253	33493
420	24300	33420
421	24348	33349
422	24395	33277
423	24438	33199
424	24481	33122
425	24538	33063
426	24579	32984
427	24628	32915
428	24679	32848
429	24723	32772
430	24765	32695
431	24805	32614
432	24853	32545
433	24902	32476
434	24956	32414
435	25003	32343
436	25048	32270
437	25083	32184
438	25136	32122
439	25187	32057
440	25244	31998
441	25284	31919
442	25328	31846
443	25373	31773
444	25418	31701
445	25465	31632
446	25505	31553
447	25559	31493
448	25606	31422
449	25646	31345
450	25690	31273
451	25752	31222
452	25795	31148
453	25842	31079
454	25884	31004
455	25938	30943
456	25977	30866
457	26023	30796
458	26063	30719
459	26109	30649
460	26151	30576
461	26203	30513
462	26254	30450
463	26272	30349
464	26327	30290
465	26387	30238
466	26432	30167
467	26469	30089
468	26508	30013
469	26568	29960
470	26611	29888
471	26659	29822
472	26705	29753
473	26751	29686
474	26790	29610
475	26834	29540
476	26876	29468
477	26920	29398
478	26967	29332
479	27017	29269
480	27064	29202
481	27109	29134
482	27161	29073
483	27196	28994
484	27239	28924
485	27287	28859
486	27334	28794
487	27382	28729
488	27425	28659
489	27472	28593
490	27514	28523
491	27565	28462
492	27611	28395
493	27657	28329
494	27696	28255
495	27740	28188
496	27784	28119
497	27827	28051
498	27877	27988
499	27918	27918
500	27962	27851
501	28015	27791
502	28061	27727
503	28105	27659
504	28146	27588
505	28191	27523
506	28240	27460
507	28286	27395
508	28335	27333
509	28383	27270
510	28419	27196
511	28465	27131
512	28512	27067
513	28564	27008
514	28632	26964
515	28686	26907
516	28729	26840
517	28780	26780
518	28826	26715
519	28865	26644
520	28917	26586
521	28962	26520
522	29016	26464
523	29062	26400
524	29112	26339
525	29151	26269
526	29204	26212
527	29255	26153
528	29304	26091
529	29356	26033
530	29407	25973
531	29464	25919
532	29507	25853
533	29548	25785
534	29602	25729
535	29644	25662
536	29697	25605
537	29742	25541
538	29790	25479
539	29831	25411
540	29881	25352
541	29921	25284
542	29959	25214
543	30005	25151
544	30054	25091
545	30094	25023
546	30136	24957
547	30169	24884
548	30225	24829
549	30265	24762
550	30319	24707
551	30366	24644
552	30401	24573
553	30456	24519
554	30508	24462
555	30554	24399
556	30661	24385
557	30703	24321
558	30745	24255
559	30795	24196
560	30864	24152
561	30922	24099
562	30955	24027
563	30999	23964
564	31036	23895
565	31089	23839
566	31123	23767
567	31184	23718
568	31222	23650
569	31273	23592
570	31331	23539
571	31381	23481
572	31426	23419
573	31472	23357
574	31514	23293
575	31560	23231
576	31603	23168
577	31651	23108
578	31701	23050
579	31737	22982
580	31782	22920
581	31832	22862
582	31873	22797
583	31918	22736
584	31962	22674
585	32005	22611
586	32046	22547
587	32098	22490
588	32138	22426
589	32183	22364
590	32234	22307
591	32278	22246
592	32329	22188
593	32371	22126
594	32413	22062
595	32460	22003
596	32506	21943
597	32550	21881
598	32594	21820
599	32632	21755
600	32686	21700
601	32736	21643
602	32782	21583
603	32823	21520
604	32872	21461
605	32915	21400
606	32964	21342
607	33000	21276
608	33050	21219
609	33103	21164
610	33167	21116
611	33213	21057
612	33252	20993
613	33296	20932
614	33347	20876
615	33402	20822
616	33451	20764
617	33502	20708
618	33546	20648
619	33589	20587
620	33634	20527
621	33684	20470
622	33732	20412
623	33777	20352
624	33825	20295
625	33874	20237
626	33921	20179
627	33967	20120
628	34010	20060
629	34050	19998
630	34100	19941
631	34142	19880
632	34184	19819
633	34234	19762
634	34271	19699
635	34312	19637
636	34358	19579
637	34396	19516
638	34448	19461
639	34489	19400
640	34536	19342
641	34585	19286
642	34642	19233
643	34688	19175
644	34729	19114
645	34768	19052
646	34825	19000
647	34867	18940
648	34903	18876
649	34955	18822
650	35002	18764
651	35050	18707
652	35101	18652
653	35149	18595
654	35191	18536
655	35234	18476
656	35273	18415
657	35333	18364
658	35386	18310
659	35435	18254
660	35481	18197
661	35524	18137
662	35567	18078
663	35604	18016
664	35647	17957
665	35699	17903
666	35748	17847
667	35783	17784
668	35824	17724
669	35858	17661
670	35906	17605
671	35944	17544
672	35996	17489
673	36045	17434
674	36085	17374
675	36133	17318
676	36178	17260
677	36223	17203
678	36260	17142
679	36297	17080
680	36344	17024
681	36383	16964
682	36436	16911
683	36474	16850
684	36508	16788
685	36562	16735
686	36604	16677
687	36654	16622
688	36703	16567
689	36736	16504
690	36788	16451
691	36825	16390
692	36875	16335
693	36920	16279
694	36964	16221
695	37005	16163
696	37054	16108
697	37092	16048
698	37125	15986
699	37173	15931
700	37219	15875
701	37260	15817
702	37305	15760
703	37342	15700
704	37385	15643
705	37423	15584
706	37471	15529
707	37516	15473
708	37574	15421
709	37631	15370
710	37679	15315
711	37731	15262
712	37770	15203
713	37817	15148
714	37853	15088
715	37890	15029
716	37928	14970
717	37973	14914
718	38021	14859
719	38068	14804
720	38108	14746
721	38164	14694
722	38199	14635
723	38250	14581
724	38295	14525
725	38341	14470
726	38379	14412
727	38422	14355
728	38467	14299
729	38503	14241
730	38551	14186
731	38598	14131
732	38643	14076
733	38688	14020
734	38735	13965
735	38787	13912
736	38831	13857
737	38874	13800
738	38916	13744
739	38955	13687
740	38996	13630
741	39040	13574
742	39081	13518
743	39120	13460
744	39159	13403
745	39197	13346
746	39244	13291
747	39295	13238
748	39338	13182
749	39379	13126
750	39427	13072
751	39474	13018
752	39513	12961
753	39560	12907
754	39600	12850
755	39643	12795
756	39691	12741
757	39735	12686
758	39783	12632
759	39847	12583
760	39893	12528
761	39935	12473
762	39973	12416
763	40006	12357
764	40052	12303
765	40096	12248
766	40131	12191
767	40172	12135
768	40213	12079
769	40252	12023
770	40299	11969
771	40350	11916
772	40386	11859
773	40430	11805
774	40482	11753
775	40523	11697
776	40589	11649
777	40630	11593
778	40678	11540
779	40717	11484
780	40759	11429
781	40813	11377
782	40860	11324
783	40933	11277
784	40977	11223
785	41030	11171
786	41087	11120
787	41129	11065
788	41176	11011
789	41225	10958
790	41278	10906
791	41320	10851
792	41370	10799
793	41439	10751
794	41484	10697
795	41546	10647
796	41589	10593
797	41633	10538
798	41676	10484
799	41728	10432
800	41768	10376
801	41808	10321
802	41861	10269
803	41898	10213
804	41944	10160
805	41993	10107
806	42036	10053
807	42087	10001
808	42138	9948
809	42178	9893
810	42217	9838
811	42255	9783
812	42314	9732
813	42354	9678
814	42405	9625
815	42456	9573
816	42497	9518
817	42549	9467
818	42600	9414
819	42640	9360
820	42689	9307
821	42756	9258
822	42819	9209
823	42860	9154
824	42917	9103
825	42958	9049
826	43008	8996
827	43056	8944
828	43096	8889
829	43141	8836
830	43182	8782
831	43221	8727
832	43266	8673
833	43312	8620
834	43352	8566
835	43396	8513
836	43438	8459
837	43481	8405
838	43526	8352
839	43567	8298
840	43602	8243
841	43640	8189
842	43680	8135
843	43727	8082
844	43771	8029
845	43823	7977
846	43864	7923
847	43916	7871
848	43953	7817
849	43998	7764
850	44051	7712
851	44092	7659
852	44140	7606
853	44173	7551
854	44206	7497
855	44247	7443
856	44297	7391
857	44349	7339
858	44403	7288
859	44448	7235
860	44488	7182
861	44532	7129
862	44568	7075
863	44612	7022
864	44652	6968
865	44691	6915
866	44727	6861
867	44755	6806
868	44783	6751
869	44813	6696
870	44849	6642
871	44888	6589
872	44924	6535
873	44958	6481
874	44987	6426
875	45023	6373
876	45054	6319
877	45089	6265
878	45120	6211
879	45150	6156
880	45178	6102
881	45219	6049
882	45245	5995
883	45281	5941
884	45314	5888
885	45348	5834
886	45384	5781
887	45417	5728
888	45458	5675
889	45486	5621
890	45523	5569
891	45559	5516
892	45600	5463
893	45641	5411
894	45702	5361
895	45743	5309
896	45784	5257
897	45835	5206
898	45870	5153
899	45910	5101
900	45949	5048
901	45986	4996
902	46020	4943
903	46052	4890
904	46079	4837
905	46110	4784
906	46143	4731
907	46183	4679
908	46215	4626
909	46250	4574
910	46278	4521
911	46312	4468
912	46338	4415
913	46367	4362
914	46398	4310
915	46436	4258
916	46460	4205
917	46485	4152
918	46521	4100
919	46544	4047
920	46582	3995
921	46622	3944
922	46658	3892
923	46685	3839
924	46713	3787
925	46759	3736
926	46788	3684
927	46839	3634
928	46855	3580
929	46873	3528
930	46894	3475
931	46910	3422
932	46932	3370
933	46949	3317
934	46971	3265
935	46995	3213
936	47019	3161
937	47057	3110
938	47078	3058
939	47100	3006
940	47124	2954
941	47196	2905
942	47237	2855
943	47263	2803
944	47301	2752
945	47331	2701
946	47355	2650
947	47384	2599
948	47409	2547
949	47429	2496
950	47464	2445
951	47492	2394
952	47521	2343
953	47538	2292
954	47559	2241
955	47583	2190
956	47615	2139
957	47641	2088
958	47664	2037
959	47702	1987
960	47729	1936
961	47751	1886
962	47775	1835
963	47791	1784
964	47809	1734
965	47829	1683
966	47851	1632
967	47887	1583
968	47922	1533
969	47946	1482
970	47984	1433
971	48013	1383
972	48034	1332
973	48057	1282
974	48074	1232
975	48090	1182
976	48109	1132
977	48130	1082
978	48155	1032
979	48183	983
980	48211	933
981	48244	884
982	48269	834
983	48295	785
984	48319	735
985	48346	686
986	48388	637
987	48420	588
988	48449	538
989	48475	489
990	48508	440
991	48536	391
992	48598	342
993	48616	293
994	48631	244
995	48657	195
996	48692	146
997	48708	97
998	48737	48
999	48760	0
	52865	914
983	52898	860
984	52928	806
985	52956	751
986	52986	697
987	53018	643
988	53050	590
989	53081	536
990	53109	482
991	53138	428
992	53181	374
993	53216	321
994	53245	267
995	53277	213
996	53305	160
997	53329	106
998	53356	53
999	53384	0
