iter	RMSE
317	4.11276393
318	4.112528657
319	4.112366216
320	4.112205872
321	4.112040607
322	4.11189086
323	4.111663285
324	4.111465783
325	4.111278071
326	4.111103917
327	4.110925113
328	4.110770768
329	4.110608023
330	4.110402501
331	4.110281425
332	4.110128806
333	4.10998777
334	4.109838062
335	4.109702745
336	4.109490928
337	4.109344276
338	4.109108417
339	4.108878593
340	4.108700386
341	4.108502347
342	4.108362236
343	4.108221106
344	4.108035103
345	4.107903158
346	4.107748579
347	4.107638976
348	4.107525673
349	4.107329659
350	4.107192416
351	4.10702749
352	4.106928628
353	4.106789729
354	4.106640586
355	4.106504867
356	4.10635342
357	4.106193035
358	4.106074141
359	4.105951522
360	4.105817919
361	4.105700513
362	4.105564756
363	4.105411372
364	4.105296438
365	4.105183255
366	4.105082222
367	4.1049342
368	4.104838825
369	4.104680709
370	4.104553573
371	4.10442526
372	4.104287167
373	4.104151034
374	4.104021758
375	4.103910459
376	4.103754762
377	4.103648464
378	4.103466718
379	4.103328933
380	4.103226755
381	4.103116825
382	4.102990764
383	4.102813136
384	4.102634721
385	4.10250533
386	4.10240706
387	4.102299085
388	4.102209203
389	4.102095064
390	4.10197392
391	4.101852501
392	4.101727495
393	4.101624479
394	4.101527681
395	4.101401147
396	4.101258928
397	4.101120478
398	4.101017727
399	4.100905963
400	4.100804118
401	4.100709184
402	4.100606381
403	4.100494506
404	4.100361776
405	4.100235718
406	4.100127088
407	4.099995158
408	4.099868966
409	4.099738445
410	4.09958716
411	4.099501408
412	4.099410981
413	4.099303361
414	4.099212507
415	4.099142875
416	4.099064219
417	4.098958399
418	4.098873833
419	4.098782708
420	4.09868923
421	4.098606722
422	4.098516835
423	4.098394702
424	4.098294368
425	4.098190883
426	4.098105676
427	4.097990063
428	4.097908231
429	4.097813517
430	4.097739878
431	4.097604379
432	4.097505414
433	4.097417516
434	4.097334254
435	4.097257928
436	4.097175199
437	4.097102245
438	4.096968121
439	4.096904958
440	4.09682609
441	4.096706146
442	4.096624385
443	4.096547774
444	4.096484063
445	4.096389115
446	4.096315346
447	4.096212153
448	4.096119509
449	4.096027671
450	4.095941234
451	4.095872583
452	4.095750712
453	4.095624317
454	4.095549795
455	4.095487591
456	4.095396091
457	4.09527995
458	4.095187552
459	4.095100057
460	4.095005566
461	4.094905511
462	4.094827368
463	4.094688845
464	4.094609697
465	4.094524615
466	4.0944602
467	4.094388261
468	4.094321554
469	4.094249529
470	4.094174554
471	4.094078364
472	4.093991424
473	4.093918877
474	4.093823342
475	4.093732974
476	4.093648606
477	4.093594584
478	4.093539211
479	4.093467048
480	4.093408372
481	4.093334899
482	4.093271042
483	4.093154079
484	4.093088859
485	4.093002585
486	4.092914204
487	4.092851023
488	4.092774094
489	4.092712519
490	4.092627937
491	4.092553889
492	4.092490301
493	4.092412475
494	4.092353834
495	4.092289066
496	4.092229812
497	4.09214598
498	4.092079394
499	4.091977981
500	4.091888231
501	4.091813278
502	4.091744905
503	4.091661983
504	4.091592478
505	4.091514556
506	4.091451917
507	4.091372771
508	4.091279331
509	4.09121761
510	4.091151911
511	4.091074694
512	4.090978194
513	4.090927329
514	4.090863954
515	4.090789095
516	4.090673591
517	4.090608039
518	4.090535592
519	4.090484097
520	4.090400826
521	4.090331212
522	4.090227151
523	4.090122192
524	4.090039703
525	4.089955006
526	4.089870519
527	4.089778165
528	4.089717689
529	4.08964749
530	4.089605516
531	4.089549299
532	4.089490783
533	4.089398062
534	4.089353929
535	4.089274633
536	4.089196749
537	4.089122829
538	4.089061412
539	4.08899912
540	4.088941057
541	4.088865092
542	4.088814563
543	4.088735605
544	4.088673126
545	4.088612091
546	4.088541535
547	4.088478942
548	4.088405031
549	4.088302875
550	4.088254535
551	4.088190058
552	4.088107167
553	4.088029783
554	4.087965195
555	4.08790748
556	4.087861281
557	4.087799816
558	4.087717808
559	4.087649634
560	4.087571151
561	4.087498337
562	4.087436628
563	4.087373005
564	4.087337516
565	4.087253338
566	4.087183595
567	4.087105255
568	4.087064556
569	4.086991616
570	4.086914245
571	4.086859621
572	4.0867694
573	4.086721522
574	4.086667036
575	4.086597468
576	4.086551558
577	4.086445141
578	4.086371443
579	4.086291529
580	4.086217495
581	4.086149616
582	4.086079761
583	4.086021042
584	4.085954509
585	4.085890327
586	4.085819284
587	4.085755383
588	4.085672932
589	4.085616512
590	4.085557112
591	4.085490708
592	4.08542602
593	4.085345257
594	4.085283151
595	4.08518786
596	4.085117085
597	4.085056264
598	4.084964686
599	4.084899958
600	4.084820278
601	4.084750468
602	4.084675347
603	4.084608675
604	4.084551552
605	4.084495267
606	4.084437413
607	4.084388495
608	4.084327468
609	4.084240655
610	4.08414692
611	4.08407784
612	4.083999634
613	4.083939147
614	4.083888045
615	4.083836552
616	4.083747892
617	4.083654361
618	4.083580189
619	4.083513406
620	4.083443208
621	4.083357369
622	4.083309123
623	4.083224101
624	4.083162955
625	4.083115883
626	4.083055181
627	4.082979311
628	4.082903488
629	4.082848372
630	4.08278422
631	4.082701771
632	4.082637042
633	4.082573722
634	4.082520237
635	4.082439548
636	4.082351441
637	4.082290151
638	4.082227351
639	4.082146922
640	4.082066688
641	4.082004369
642	4.081936175
643	4.081847731
644	4.081788059
645	4.081722988
646	4.081664072
647	4.081577604
648	4.081489463
649	4.081430416
650	4.081379721
651	4.081301976
652	4.08121513
653	4.081145893
654	4.081105843
655	4.081053974
656	4.080993541
657	4.080940365
658	4.080877058
659	4.080802703
660	4.080751885
661	4.080691919
662	4.080639958
663	4.080570931
664	4.080505729
665	4.08044937
666	4.08036502
667	4.080291664
668	4.080228389
669	4.08015532
670	4.08006872
671	4.079986944
672	4.079910294
673	4.079858158
674	4.079802022
675	4.079755768
676	4.079688848
677	4.079625366
678	4.079551237
679	4.079473338
680	4.079399693
681	4.079312664
682	4.079220124
683	4.079142147
684	4.079061684
685	4.078974114
686	4.078924133
687	4.078846562
688	4.078764781
689	4.078711076
690	4.078649353
691	4.078589926
692	4.078518722
693	4.078454365
694	4.078374148
695	4.078318625
696	4.078221815
697	4.078156637
698	4.078084061
699	4.078021754
700	4.077955542
701	4.077886216
702	4.077814508
703	4.077743981
704	4.077681916
705	4.077616455
706	4.077551607
707	4.077495662
708	4.077424123
709	4.077375987
710	4.077273017
711	4.077220135
712	4.077166497
713	4.077091152
714	4.077034953
715	4.076971354
716	4.076901757
717	4.076828148
718	4.076755488
719	4.076690195
720	4.076615491
721	4.076530672
722	4.076454382
723	4.076393798
724	4.076333299
725	4.076255712
726	4.076189881
727	4.076124469
728	4.076059086
729	4.075993951
730	4.075920171
731	4.07584222
732	4.075762107
733	4.0756787
734	4.075586925
735	4.075532374
736	4.075433193
737	4.075355637
738	4.075300055
739	4.075222904
740	4.075175994
741	4.075097368
742	4.075031356
743	4.074954563
744	4.07489327
745	4.074817271
746	4.074729061
747	4.074667461
748	4.074622055
749	4.074558644
750	4.074477293
751	4.074403644
752	4.074319462
753	4.074256621
754	4.074206705
755	4.074139896
756	4.074073439
757	4.074011165
758	4.073920393
759	4.07383063
760	4.073777392
761	4.073700929
762	4.073609523
763	4.073532811
764	4.073498307
765	4.073426026
766	4.073348117
767	4.073273171
768	4.073198107
769	4.073136498
770	4.073070392
771	4.072989795
772	4.072907766
773	4.072851578
774	4.072775813
775	4.072702529
776	4.072632512
777	4.072539333
778	4.072459471
779	4.072373705
780	4.072273358
781	4.072190605
782	4.072115579
783	4.072002444
784	4.07191537
785	4.071830758
786	4.071770626
787	4.071712022
788	4.071629423
789	4.071541366
790	4.071481214
791	4.071397806
792	4.071307984
793	4.071249555
794	4.07116517
795	4.071101222
796	4.071049219
797	4.07095285
798	4.07087688
799	4.070822105
800	4.070747127
801	4.070700208
802	4.070642428
803	4.070568846
804	4.07049403
805	4.070419123
806	4.070362297
807	4.07028529
808	4.070235526
809	4.070163756
810	4.070089303
811	4.070028222
812	4.06996382
813	4.069896489
814	4.069844962
815	4.069781207
816	4.069701345
817	4.069624301
818	4.069549057
819	4.069484252
820	4.069435948
821	4.069391079
822	4.06930351
823	4.069220583
824	4.069138634
825	4.069089521
826	4.069005285
827	4.068913785
828	4.068829789
829	4.068789604
830	4.068713487
831	4.06864912
832	4.068588007
833	4.068552867
834	4.068512016
835	4.068432796
836	4.06836691
837	4.068278631
838	4.068209416
839	4.068136096
840	4.068061405
841	4.068017013
842	4.067932091
843	4.067858813
844	4.067775909
845	4.067735321
846	4.067666095
847	4.067591735
848	4.067545817
849	4.067487273
850	4.067414409
851	4.067325294
852	4.067268207
853	4.067200047
854	4.067120944
855	4.067050263
856	4.067011773
857	4.066955365
858	4.066890969
859	4.066790385
860	4.06671463
861	4.066655489
862	4.066593615
863	4.066514531
864	4.066426949
865	4.06636987
866	4.066315591
867	4.06623179
868	4.066157549
869	4.066093297
870	4.066018289
871	4.065954242
872	4.065874065
873	4.065801311
874	4.065742345
875	4.065679511
876	4.065636868
877	4.065575316
878	4.065511124
879	4.06540747
880	4.065355291
881	4.065297726
882	4.065210736
883	4.065164124
884	4.065096632
885	4.065028137
886	4.064984855
887	4.064924581
888	4.064869597
889	4.064809645
890	4.064727281
891	4.064636965
892	4.064540182
893	4.06447739
894	4.064418849
895	4.064339617
896	4.064283477
897	4.06422837
898	4.064159737
899	4.06407764
900	4.064008605
901	4.063934942
902	4.063868503
903	4.063793177
904	4.063750064
905	4.063676063
906	4.063606894
907	4.063522715
908	4.063455492
909	4.063393616
910	4.063339668
911	4.063273517
912	4.063199962
913	4.063135565
914	4.063080303
915	4.063009207
916	4.062942055
917	4.062900644
918	4.062838701
919	4.062797857
920	4.062755873
921	4.062682394
922	4.062601721
923	4.062547934
924	4.062462593
925	4.062387629
926	4.062303978
927	4.06225772
928	4.062197289
929	4.062147316
930	4.062055495
931	4.061990875
932	4.061913028
933	4.061856202
934	4.061798624
935	4.061711803
936	4.061636172
937	4.061584376
938	4.06155259
939	4.061474692
940	4.061396712
941	4.06132511
942	4.061257205
943	4.061180215
944	4.061141375
945	4.061107764
946	4.061055825
947	4.060989395
948	4.060899099
949	4.060832643
950	4.060776662
951	4.060705407
952	4.060644527
953	4.060568618
954	4.060526691
955	4.060465195
956	4.060408638
957	4.06034037
958	4.060262431
959	4.06020504
960	4.060146546
961	4.060069549
962	4.059989991
963	4.059920685
964	4.059844629
965	4.059750477
966	4.059691389
967	4.059647765
968	4.059583582
969	4.059506736
970	4.059446329
971	4.059353493
972	4.059274584
973	4.059196041
974	4.059106567
975	4.059029191
976	4.058960115
977	4.058926943
978	4.058879128
979	4.058818535
980	4.058728975
981	4.058653082
982	4.058574386
983	4.058496631
984	4.058425778
985	4.058377731
986	4.058320007
987	4.058254757
988	4.058195487
989	4.058138803
990	4.058072597
991	4.057973066
992	4.05792764
993	4.057836698
994	4.05776573
995	4.057696217
996	4.057642274
997	4.057558241
998	4.057480827
999	4.057399926
