Cattle_ID,Milk_Yield_L
165,16.93718209558135
166,16.75589212466909
167,17.736320034138267
168,16.707149687964424
169,20.305095468876033
170,18.51567382769837
171,17.13983480311304
172,13.291664551303693
173,11.361176143762979
174,19.549060499328036
175,9.738795525923216
176,11.732158247805787
177,17.026909700599823
178,13.000730254024106
179,13.54913308248758
180,19.36728847809956
181,19.23401377124064
182,11.116349868932133
183,11.681563972300816
184,15.320634824036938
185,19.17791403925466
186,12.911643553477555
187,12.97455370694993
188,20.308406966595378
189,21.143871023524945
190,11.932977579856551
191,12.355842716800835
192,22.211976802539418
193,11.11962230693518
194,22.063599976152474
195,13.896951397561638
196,8.603696431863138
197,18.95295620320701
198,24.09389667525813
199,23.386058809030885
200,17.793640285055226
201,11.585320415071834
202,13.311564928364858
203,20.443595205872768
204,14.194438358062252
205,14.573803092217796
206,19.52816328014667
207,22.883892860625252
208,11.197776986073963
209,10.187421154043605
210,15.682846350209909
211,16.832119361130445
212,16.60302093022989
213,20.961587196539057
214,14.40911676799155
215,11.203928118909733
216,15.739374989433314
217,15.788462806514799
218,14.429835583015054
219,14.955415893985961
220,13.102758808807977
221,17.801177170361854
222,14.781537790042162
223,16.29532023014918
224,17.259745775797377
225,17.616256682590446
226,14.613406655603137
227,17.322027741827625
228,20.95448568588312
229,17.761378482605714
230,18.452736210158612
231,12.589095623080423
232,15.210765833127478
233,19.740367758575097
234,17.373136677986793
235,15.962209476936641
236,15.694045011501414
237,18.658585983818774
238,13.165994378092787
239,15.897747389970045
240,21.319188475815608
241,19.243875371263968
242,20.50077938257879
243,11.10255982717998
244,14.928735433679158
245,14.074102214270338
246,14.343252812555766
247,17.96801501550324
248,14.461513309315436
249,17.358068366151635
250,20.94017401046502
251,16.39437943739067
252,15.76487425677612
253,15.64063141531284
254,14.868858734134228
255,14.082745450004838
256,15.373751340066098
257,18.872587622225353
258,17.85925179987307
259,20.41431266034229
260,20.362743689449573
261,18.76986279674572
262,16.28589376607262
263,12.624528019790434
264,16.382517899517623
265,15.089938601740215
266,11.026132777851284
267,19.09863161179659
268,10.517886748199594
269,21.235320827201157
270,20.388274031900586
271,15.440687702209326
272,12.869527298140447
273,12.856809102784466
274,15.506243159606525
275,18.164637030426604
276,17.22892023245595
277,23.31217479580193
278,10.34383404921809
279,11.905417582117648
280,11.403198422026444
281,21.5603876252628
282,14.779322409587758
283,14.42827884074828
284,15.010302152104266
285,11.377287404268904
286,15.57950838665812
287,9.624146462140452
288,17.648170429210097
289,18.343472677139737
290,22.000315395185638
291,15.505869703040709
292,15.805311116951293
293,18.171166676292295
294,14.776285483809406
295,15.757340373609841
296,20.638031340085163
297,12.88540148100984
298,12.451512255680775
299,13.599098765348026
300,23.605201140533524
301,13.439704600880036
302,16.96549577815484
303,12.181835328050367
304,20.61140537834177
305,19.814941613346107
306,14.588693851573897
307,18.25458783196418
308,18.95170956076042
309,14.951666977057249
310,17.33532646250653
311,12.125588373555761
312,13.916943865146145
313,24.010362206668816
314,13.522021459602799
315,16.405634986530046
316,18.916330716761273
317,13.042568374691706
318,12.321092445980225
319,12.197715794855386
320,10.051692739819378
321,20.585624091515278
322,13.870277997571332
323,9.952136360989693
324,14.008806024322562
325,18.85822062639518
326,13.219142703523927
327,20.0260345942255
328,15.11609988275333
329,12.081481331247865
330,16.353251415684483
331,25.146452917314967
332,20.154129149694405
333,24.039178036762955
334,11.415962214583935
335,16.697504681117543
336,19.204164267239072
337,20.389274832740597
338,15.623944674912886
339,15.25570930262405
340,12.646034503438921
341,24.94516255230787
342,9.100159625022364
343,20.122711029629663
344,12.67162031567394
345,10.953501026195184
346,21.752154992558857
347,13.244069974578167
348,16.491021933489044
349,22.73078804367531
350,10.042763257261369
351,20.77476332059871
352,15.645462511747342
353,18.365141464457757
354,19.856442373275414
355,14.674301260010818
356,19.648315996654375
357,14.574591344822197
358,18.457677662573396
359,10.913268410809598
360,12.076116017135915
361,16.59383880851808
362,17.066816960112867
363,17.314822951138872
364,14.326318637286493
365,13.880060082924082
366,15.138218538918847
367,16.487769292261014
368,14.726599824013157
369,18.17037448451923
370,16.767523600730847
371,21.902846949028742
372,12.36469171447147
373,10.376973354184926
374,17.263645769444565
375,15.217951439908273
376,17.23263947943004
377,13.851007484331388
378,15.635182270823416
379,19.78130872876949
380,19.33309042060379
381,12.213286765371082
382,18.462268543076426
383,18.945450742280585
384,12.87365010698907
385,15.874761468036619
386,16.51081368867934
387,16.88399534910596
388,20.30600885104544
389,13.692155644161742
390,19.976192999987305
391,14.131545788343242
392,13.17751850458142
393,13.776135814293326
394,8.674387265843945
395,19.50567481345381
396,14.085323462625237
397,14.350596030629347
398,17.894627126818364
399,12.42673063642528
400,13.482725826479289
401,13.726957654039385
402,15.618760630163935
403,13.776458359375217
404,18.816061285363368
405,15.053728007837869
406,18.383482633347555
407,14.50266147422392
408,18.780511615804556
409,19.44322047144516
410,15.73164886904227
411,15.871492921425277
412,14.402511364305878
413,20.033090756086025
414,8.666299317520078
415,14.759950612413377
416,18.86301916486361
417,13.534986375091547
418,17.210869174583173
419,18.964106199662098
420,16.046780302585546
421,14.135142335521097
422,15.124346340010943
423,20.67042245996295
424,15.018600822917396
425,12.955267854032476
426,14.224920704689277
427,22.69392623463147
428,11.560431840634584
429,20.27526463691823
430,16.65235129467323
431,15.093467666544743
432,17.603190690458945
433,8.097608759802442
434,16.723313428482193
435,15.12477853593904
436,17.497820513950757
437,14.188487646514998
438,11.719828474125263
439,18.51785448258176
440,14.029997802147847
441,11.799167058348905
442,18.36948561729369
443,18.203615345544804
444,15.400526958794527
445,20.05243731181958
446,15.769892591146506
447,17.002151990906043
448,8.824811199365028
449,13.75630450177011
450,12.968709123384647
451,18.36640209328486
452,24.26890574229268
453,9.99387786602988
454,12.642751755779058
455,10.687354134201714
456,20.28286519113454
457,15.833076917033724
458,16.43139206465409
459,16.37657459420773
460,10.732209637873487
461,14.853458486566792
462,13.111993397255022
463,14.40782861892277
464,19.53949750186664
465,16.54500207378301
466,10.525030523224661
467,13.308187222621886
468,12.391215162177046
469,23.665510469792174
470,12.950001795371131
471,17.462550829645032
472,11.898049466789523
473,16.90434579806947
474,15.018350440094258
475,15.859493186154078
476,18.198888961969693
477,15.984252874651746
478,15.07536201200377
479,12.661994262515337
480,10.66404073403455
481,16.174139272244837
482,15.440955187202473
483,13.181664122860616
484,12.527764428497518
485,16.43755257389821
486,17.04305731048961
487,16.29189587073288
488,18.942095601106658
489,18.406926385255623
490,12.88894965199981
491,16.692088573957093
492,12.587027653564762
493,16.661943273596037
494,10.276268620594914
495,14.187432665474253
496,18.129905464722597
497,11.66521045650483
498,11.132285595398208
499,19.155734293924446
500,21.063402669730962
501,19.45082560945673
502,12.42588297977174
503,11.226017321569264
504,9.527156561209257
505,20.18428461364831
506,15.6820911640957
507,14.066433306209145
508,11.36527047372447
509,15.310121732291103
510,15.09871185633379
511,21.120136399093376
512,16.365900680629238
513,10.417030425875609
514,16.290761355865328
515,18.95214031221245
516,13.423604955265274
517,8.049250842794601
518,18.78215194740084
519,11.610248970835366
520,16.48425911768465
521,9.814719730782032
522,15.828589650544286
523,12.208106865541971
524,15.746275830725578
525,11.95785220021982
526,22.575871126571812
527,22.422259021009616
528,14.415525187381075
529,17.13586140499759
530,16.128766378306715
531,15.257693252818713
532,15.891893540395435
533,14.593823211857929
534,13.957013835463966
535,14.02597571522812
536,14.599980492725852
537,14.701690767256496
538,22.353802915668858
539,11.891507522255079
540,12.453632343331492
541,15.002690000050018
542,18.233338709312477
543,17.218349397676292
544,13.897803741550907
545,17.247308176628657
546,11.264092853411578
547,15.810475210850141
548,20.86205826585931
549,19.67300002896252
550,13.19995098163067
551,13.71237942168674
552,15.346946950766608
553,7.770078261943885
554,12.205568635212288
555,19.421633713379748
556,13.401425069718004
557,14.914913966936783
558,15.689492188505584
559,14.420883825018306
560,19.243737135041734
561,13.747284860262619
562,11.65843580942271
563,18.532724637782742
564,17.111141527675755
565,7.631011764779391
566,12.683550482570688
567,12.573988630454563
568,15.039924592250024
569,14.371618102958001
570,15.697142934128598
571,15.443715388758685
572,19.201367039659168
573,14.065435587853067
574,12.824947758655648
575,11.257671244849089
576,15.316620886862443
577,15.093237184996667
578,16.30974497529003
579,13.01340240864028
580,11.780102270951225
581,14.389286267051228
582,12.677244984143975
583,11.077328200807704
584,21.85752089104566
585,17.587386406114874
586,13.665168361367089
587,17.555450787839426
588,15.997120477469474
589,18.93621835051426
590,15.09258198582752
591,21.223355217675348
592,16.709067924520824
593,16.747567696497185
594,13.336459868055956
595,14.492262301706319
596,19.104125658694315
597,15.946542171836343
598,16.81823775473709
599,14.05410854570198
600,12.480030732734095
601,14.441361454504559
602,11.485774744062068
603,16.462713015475245
604,11.839448786269582
605,16.089402329628825
606,15.446223068956558
607,18.978295156166865
608,18.43035680224498
609,13.719362411965143
610,13.862878788759742
611,20.403149484617586
612,19.02561112182952
613,12.671956795208509
614,15.06028285346218
615,20.20358427768135
616,17.429635683621896
617,12.319041641810259
618,15.738940675519393
619,11.299018760849602
620,18.872709989907484
621,12.090114420813656
622,12.601890801473601
623,16.88074250069007
624,17.46970980519928
625,16.734803537997784
626,15.454513534627987
627,15.222389428220394
628,18.50378534685815
629,16.001562352942138
630,13.796276274560805
631,12.805916910194401
632,10.764021024179726
633,12.793912819735983
634,12.401255074656987
635,19.522348510503228
636,19.362374016547818
637,16.299060465355595
638,17.73649041059337
639,18.694189674269346
640,6.5028805482372976
641,11.187833843326102
642,20.869087553298108
643,18.7300174748462
644,22.36834938490354
645,14.551142540121187
646,17.669420776807122
647,17.700514794764366
648,12.8428079442063
649,12.411335074778025
650,11.450958160347133
651,20.760046340274634
652,15.967279321903233
653,17.581651943300095
654,23.190109968652074
655,16.379395662746134
656,15.266580503786598
657,13.100454837035494
658,21.030302633228537
659,15.299377668277051
660,10.227246784457957
661,10.127917363619153
662,18.016026307484772
663,19.810116698177417
664,13.035187309108766
665,19.423936297324197
666,12.790632147990996
667,18.37360725474069
668,14.720093718706382
669,12.810207275921519
670,11.27128546222211
671,13.136815009726533
672,16.312743256868316
673,15.356968463434074
674,13.36452188219287
675,22.96312061365608
676,16.72559191199361
677,11.15731417744685
678,16.187966495021584
679,13.258585475190644
680,16.58702940603291
681,15.6619888647057
682,10.856822484847173
683,10.735015073859964
684,16.226652072227523
685,11.790072717145485
686,18.540639177987302
687,20.689427698352397
688,18.25874689712395
689,10.330180940129466
690,13.7191068031048
691,11.575491079506248
692,21.113288702183468
693,10.322440558225205
694,11.633701049265492
695,11.691070338581607
696,21.577352403083204
697,14.042396276932632
698,11.635857840261023
699,14.032295480441762
700,15.276439972656158
701,15.472510349105315
702,8.997587856793608
703,16.418781035884095
704,14.01029507234021
705,15.513153675771042
706,20.26776204947666
707,15.310855069491359
708,18.262703626094243
709,12.01068048553851
710,17.51032680307931
711,13.782808602035924
712,9.058301371898308
713,12.869869167026872
714,14.810019026426929
715,18.456108889301262
716,15.172721785847145
717,14.372844890712184
718,18.641477796843226
719,17.427157319230574
720,15.646005494182436
721,16.515309166037113
722,12.015929676676834
723,20.41205607331414
724,9.870620942753998
725,14.421896066706935
726,11.187502052864897
727,17.643920274484174
728,18.51897969572603
729,11.003572493900277
730,15.244834454778623
731,22.049430426308668
732,10.11955321019942
733,16.91529972324404
734,18.991841935310035
735,15.232838665993123
736,15.11879827925578
737,21.517160681568384
738,13.413136789115098
739,17.42377240802793
740,17.783764428262543
741,20.074519958218474
742,16.692426498202785
743,14.40920114790727
744,13.73118018559176
745,15.36469163206237
746,16.539475522234902
747,14.562531542268362
748,18.132934514018054
749,18.94554594557055
750,7.73612873251057
751,10.900817383284998
752,17.01810067163641
753,12.350306505069303
754,19.384514414677014
755,21.73531760075607
756,21.881800860535783
757,18.586734824607205
758,12.140799558698033
759,20.090944847519353
760,14.932470406944194
761,21.135741257439577
762,21.71822792329553
763,16.378011748461894
764,12.295644157616971
765,14.237034215239346
766,12.341713664236714
767,10.265200180590412
768,13.141139340720175
769,15.004021968481583
770,17.249088378447638
771,11.608719124665837
772,14.15614088665699
773,12.483255236010018
774,19.151709009915784
775,16.752068402281253
776,11.764905097290544
777,12.226995330095436
778,9.489122597148091
779,11.754943007129404
780,7.131090483015647
781,13.615010389484873
782,14.96745690261649
783,17.536394621967126
784,14.808776379139656
785,10.045019479967099
786,23.279338572150294
787,18.1125197933979
788,13.863078124893432
789,14.718359270210176
790,16.693075729109218
791,11.386740804855295
792,16.225395318853778
793,8.55018384099476
794,16.396622093700046
795,14.992594414245671
796,19.25503165388666
797,10.333287901111598
798,18.900770902913465
799,16.581154101809716
800,19.464375994425744
801,15.125360502081513
802,18.21080673663547
803,18.364258694340165
804,18.110827156466208
805,12.974727499260746
806,17.71912354454514
807,15.997758739302371
808,13.204311679005095
809,10.379680006528993
810,13.331180902595072
811,18.020194663221993
812,17.602229857101328
813,11.819802121299107
814,8.071763229882393
815,15.935396693309583
816,18.073491962725505
817,17.373412700987842
818,17.705756148709327
819,22.271811101603284
820,21.350795065763137
821,7.247833449870101
822,12.435009248636034
823,14.830872278879454
824,19.14979602133934
825,17.888177599409453
826,14.396848030647957
827,13.342781726099673
828,16.979094652889096
829,12.434009557770368
830,15.108753559505198
831,12.358907823274267
832,14.2333490699236
833,13.681650613128348
834,20.154610396916254
835,13.229482904355926
836,15.555206064170141
837,17.410169032861695
838,14.896517690262627
839,15.795104819578716
840,19.393723849535796
841,13.730814517344337
842,9.282509802148791
843,16.23565788956745
844,16.753717851918985
845,20.346856038727466
846,15.338398924074252
847,10.856006252080066
848,16.278425770106487
849,14.192654415382721
850,12.882760945077706
851,12.85494264483901
852,18.133962383615334
853,16.649301970480195
854,11.5527310750758
855,6.94376583360903
856,18.497225557043542
857,21.347036933906736
858,14.47598880979015
859,13.156866987059681
860,12.34778224894866
861,24.4755005953296
862,16.64034431535623
863,17.349402664672397
864,11.80207751516383
865,17.582834628414354
866,12.794235049519735
867,13.627267648504075
868,16.60841497927968
869,10.120111402447641
870,9.716014789322735
871,11.967818401200994
872,18.533424798736405
873,18.846243552704273
874,15.010612663595415
875,18.734691217582174
876,22.6167848660708
877,13.757848358056956
878,19.756424271030184
879,18.03906494325843
880,19.40148957836802
881,21.255191984319865
882,11.464348410569437
883,15.783849615028407
884,17.233979192488405
885,19.0669867366798
886,16.867481077893324
887,10.796758753221296
888,11.292243999896117
889,12.91843862288057
890,15.984631603639714
891,19.04459610793922
892,16.162904327384467
893,11.457062040189644
894,13.261553040163513
895,11.334927663781356
896,16.071661637499552
897,10.553811202565532
898,15.951939688323447
899,17.79216862477348
900,24.084092244406982
901,9.986616293634913
902,9.383155985476632
903,14.65371404915194
904,15.027805436295676
905,14.843766991987199
906,11.720089609480485
907,15.636405779950811
908,17.51537754559586
909,18.294981129445212
910,9.840060480183128
911,14.75176701622519
912,19.115281420129108
913,12.3135705189681
914,22.36985506756647
915,21.340218491383688
916,16.50292903946297
917,14.097944282765651
918,12.8893244370828
919,14.353151681196332
920,13.52085823881549
921,13.403310584171487
922,13.481316565930156
923,18.55973871010486
924,17.066711904647683
925,15.298248266470948
926,16.810764587922
927,14.195441007640467
928,17.658860553421924
929,15.755639344292208
930,19.106373622533198
931,21.559573335219362
932,16.77700595796057
933,15.735829030405744
934,17.99995780101643
935,13.463443620502455
936,14.335498366754871
937,16.044971534621787
938,13.131722134979388
939,14.983267956452
940,14.67389903447407
941,18.104121567742133
942,23.150947191345587
943,13.27324025196276
944,18.632924466529644
945,17.160862000859467
946,13.78328715283415
947,16.211240074363836
948,13.18089701587151
949,19.223128445012577
950,22.450273024146824
951,8.39723656771429
952,15.448216689377185
953,17.18375485615543
954,23.802057470662447
955,10.617899594578363
956,12.748406602680722
957,16.875649100506827
958,16.997705495339787
959,15.004925890448593
960,19.069394113509112
961,17.894211538428202
962,14.426665506107968
963,13.450867290458197
964,17.24534286162801
965,17.781808026715467
966,17.941636399745235
967,13.681306205427658
968,13.772113972789292
969,10.527470854337155
970,16.7622780128265
971,14.740571416380922
972,12.000447927525393
973,12.572726441113375
974,12.311946057789694
975,14.579241655397839
976,11.398631124599607
977,13.735604101269223
978,19.07710694608828
979,19.328565702038176
980,19.436686462855185
981,16.329401866591454
982,15.260960712548469
983,14.779605327443896
984,14.170299286900356
985,22.70462377858496
986,22.680489728115013
987,13.930192297622417
988,12.796633594634873
989,15.496375582705713
990,15.802511595580205
991,14.939714006112888
992,8.477279862078953
993,17.55250940941773
994,13.64757463392196
995,15.371688469097291
996,19.46787341477635
997,14.857214211250135
998,19.085072939793278
999,9.53206473569891
1000,14.904552142439517
1001,13.340932627069401
1002,17.09546385833636
1003,12.098326065217243
1004,11.650431969465844
1005,18.81096895309299
1006,10.56224056868618
1007,14.758066937121395
1008,18.045214078337217
1009,17.10431514870926
1010,16.22868938417615
1011,18.098682974308772
1012,7.530660091065959
1013,15.766609763626805
1014,14.468456778080746
1015,16.23650208054668
1016,16.01843380290118
1017,14.90380990325726
1018,19.387142035837805
1019,9.388790451879265
1020,15.035337060599353
1021,16.93171876850777
1022,17.788607587099783
1023,15.41792228120139
1024,19.460922671941
1025,17.40084696194112
1026,13.027099626613571
1027,13.288547866988926
1028,18.948832850141912
1029,17.56679530138439
1030,15.751128711305794
1031,15.892394983086925
1032,17.292170609781927
1033,19.522224405735187
1034,14.848945232905256
1035,16.362542069364387
1036,17.969137293124888
1037,16.27696656402764
1038,17.710029430248753
1039,18.474372383910342
1040,12.54652488008285
1041,11.917212493178122
1042,15.640729613056845
1043,25.11997762671276
1044,11.186816007166476
1045,21.64327978231819
1046,12.86811876081922
1047,13.281517453490675
1048,12.290620803319916
1049,11.202102358820964
1050,15.596286106115008
1051,14.64325702133601
1052,18.346111299034426
1053,21.43434661723932
1054,15.48532897633487
1055,17.50240505838717
1056,15.37308854701899
1057,14.49748973520404
1058,14.67587093365856
1059,20.91844247704433
1060,19.45712253617613
1061,18.78073312232182
1062,15.122185853179433
1063,14.509041691249305
1064,20.76943648154346
1065,14.95059782561673
1066,17.283989610661763
1067,13.016623935908266
1068,16.331588080726256
1069,18.233110689456495
1070,14.257324176916518
1071,14.501735455607326
1072,12.355857294792852
1073,12.264944703384767
1074,16.537383856469475
1075,13.182022259346716
1076,16.97817968600595
1077,19.963279240769502
1078,15.762803007884015
1079,14.235805370894717
1080,18.819049067156634
1081,10.507674251214508
1082,14.492002412533385
1083,16.516669669622978
1084,17.647898970322863
1085,18.07389531126097
1086,10.429901673928573
1087,17.023292400694537
1088,14.82708837795157
1089,9.952121424886037
1090,15.435819060651793
1091,20.343548904883136
1092,15.950755557995562
1093,23.521616813836495
1094,14.25776423598354
1095,10.076588177439385
1096,13.739788371644828
1097,12.97711959948321
1098,11.84531890149096
1099,15.429748472514166
1100,10.461379353999389
1101,17.04842019895316
1102,18.164724107818778
1103,8.374171708271843
1104,12.73770957851037
1105,16.503872311945962
1106,17.6462211400207
1107,19.5607814052809
1108,15.749224616917834
1109,14.249335826868215
1110,12.475541878753814
1111,8.591699298426713
1112,25.479888736297177
1113,13.247777452586712
1114,13.30030509357804
1115,11.438169309952361
1116,16.336953765466674
1117,22.53838339044114
1118,10.352525204932524
1119,18.40906813181308
1120,13.466113288256333
1121,15.002362421601958
1122,20.50662592180918
1123,17.06624029444417
1124,18.604466692106733
1125,14.188760851858095
1126,11.329522263301927
1127,17.9644208458327
1128,16.739151387209105
1129,18.323605213046022
1130,13.57692016302391
1131,12.69414178403031
1132,11.73862304045275
1133,11.878140142195713
1134,17.505569541998163
1135,15.661045989753111
1136,13.826082018324316
1137,17.293914727410908
1138,13.428056441282676
1139,8.698397244979205
1140,23.123643909100565
1141,9.294444748816623
1142,20.5152074117674
1143,15.481269924776146
1144,14.650099173939688
1145,17.436654635875605
1146,17.435524417487137
1147,13.962971136411625
1148,16.869552433791355
1149,13.155550573982651
1150,15.995640704419833
1151,8.462473441140697
1152,17.74936854825544
1153,18.529397521287756
1154,11.20117346000026
1155,14.119005764699716
1156,16.753945837716117
1157,16.122220829568164
1158,15.03896344909591
1159,15.775943582838908
1160,13.32412382102144
1161,18.122937051162822
1162,12.47793659815384
1163,16.964267999860155
1164,17.716799774298856
1165,15.59220344389088
1166,14.354785118373066
1167,15.976194362609109
1168,13.425355203371701
1169,17.143441139460442
1170,17.66532254393252
1171,17.853544742014364
1172,15.55817571166583
1173,13.841051646478043
1174,24.127470293466914
1175,16.68108222558743
1176,18.398044602420853
1177,19.926747509577453
1178,18.38447377607821
1179,15.120810136288702
1180,16.701424200611058
1181,14.102568995334412
1182,16.565095133417643
1183,14.356015114116083
1184,15.864247455373393
1185,22.12808867254458
1186,14.64214761881154
1187,14.195235805194839
1188,14.922588188715206
1189,16.665348639329515
1190,21.564509521086478
1191,18.176542247583498
1192,14.16822293668132
1193,16.22526543300178
1194,14.91902707466723
1195,13.721639723027554
1196,17.999261796020484
1197,15.60201337054339
1198,13.001415239127594
1199,19.19111056476001
1200,14.81460057325848
1201,13.343760105187938
1202,14.72837473153574
1203,24.438528582273953
1204,14.70359631176304
1205,16.22467613242032
1206,15.913840824693091
1207,16.84685296578099
1208,17.214916085472083
1209,14.410979855798187
1210,13.041482695178907
1211,11.620894616930043
1212,17.445850393880228
1213,16.07311181113087
1214,16.974573272244257
1215,11.757338986431291
1216,10.544178361414069
1217,11.549522551670611
1218,13.674559217726374
1219,14.603259155656792
1220,11.871092610992063
1221,16.44334413478709
1222,22.704801971734213
1223,14.002530358990537
1224,14.333190292597036
1225,12.340152708850074
1226,10.189541321941059
1227,14.67671526853328
1228,9.74732321915046
1229,14.300568822325783
1230,15.618046643641591
1231,15.8296946516594
1232,12.61343624027125
1233,16.464629542966776
1234,15.371606092985184
1235,12.456317082953044
1236,20.264015272017105
1237,16.46676632091947
1238,22.80070492813374
1239,11.374615427230262
1240,15.500252095861976
1241,15.936674673366232
1242,17.45195868760392
1243,9.138141651309061
1244,15.381861319229383
1245,17.215011663028243
1246,15.382365212667146
1247,9.694504429080446
1248,14.734689232492828
1249,11.003116385408022
1250,12.376001482951951
1251,17.070062950156746
1252,21.646228342886744
1253,16.58951268090967
1254,18.187911583511145
1255,13.192602772532036
1256,22.495479491313915
1257,15.823657377072136
1258,17.346438568208185
1259,14.980755013560676
1260,9.234376458098
1261,16.210122357544485
1262,12.07094479663319
1263,11.1144660802769
1264,15.319948565152952
1265,15.120276097113502
1266,12.425650485845795
1267,14.524137733371768
1268,17.871023557756914
1269,22.447203090320684
1270,19.127029513165702
1271,18.87092429469689
1272,14.500114823038343
1273,12.996091837864142
1274,18.680985121738992
1275,13.699300629669775
1276,13.260335454489965
1277,17.506917388387592
1278,13.124241191330542
1279,17.290710489914858
1280,11.250125794467726
1281,13.848008645713925
1282,17.66880407250055
1283,17.232170465397118
1284,19.296095987827826
1285,16.189571305350235
1286,13.010799916613129
1287,17.10669348805957
1288,21.345423489812454
1289,13.610836432521365
1290,13.692762419033306
1291,20.711156632376195
1292,14.832902177579802
1293,11.701314558523984
1294,16.66203804811103
1295,18.390998130531337
1296,14.23599938192747
1297,20.70759089928044
1298,15.228577802382436
1299,23.08763927819414
1300,19.761534972527144
1301,16.85304705952501
1302,13.966722388412592
1303,8.655162265907315
1304,15.410594519563068
1305,18.618900564896272
1306,15.434771121252064
1307,12.743728870301302
1308,10.121101548037599
1309,16.430605567000313
1310,18.10996696858752
1311,15.076448862652143
1312,15.447297768734094
1313,13.192149341403352
1314,12.316112394667662
1315,23.868376924212605
1316,16.24055026586054
1317,14.276688458537059
1318,11.6600149652695
1319,16.148533237654398
1320,12.927436221598795
1321,11.126135973103027
1322,13.471702418966675
1323,20.130387451033435
1324,15.410596569305055
1325,11.836168082403562
1326,15.31044496302803
1327,15.134781054190867
1328,21.81805659270598
1329,21.221727352830683
1330,13.809862880668947
1331,13.856234180668466
1332,15.892568385359999
1333,16.2415126950347
1334,12.561027967730992
1335,11.633119097921167
1336,17.959539237464817
1337,23.341672867688565
1338,11.54393857701787
1339,17.825164287853525
1340,17.02528638700118
1341,17.89154726749544
1342,15.044955487040841
1343,21.763570335262273
1344,13.15669376409423
1345,11.289831686428114
1346,21.216552289835143
1347,17.299603391587596
1348,13.327615725329402
1349,18.447492041240253
1350,17.094689885962758
1351,17.84053315805116
1352,10.398719955360741
1353,12.37263447822991
1354,17.65816499925024
1355,15.973961682935217
1356,15.812742155491156
1357,11.135486784750855
1358,16.301019997032135
1359,18.320034047973117
1360,10.632033217431822
