Cattle_ID,Milk_Yield_L
295,15.49806581059384
296,19.955834010244295
297,12.731213570303868
298,12.342942749291453
299,13.475234739720376
300,23.790219204103348
301,13.226191716603758
302,17.107014525674355
303,12.06240974701273
304,20.799385924113277
305,19.567886524515963
306,14.3540537203628
307,18.411510833210826
308,18.985873490655667
309,14.949331935738032
310,17.51211026197725
311,12.165798110866243
312,14.005150736353004
313,24.25610733559129
314,13.342750528207535
315,16.560671643605733
316,19.021784777404473
317,13.302406700745388
318,12.065473257540873
319,12.345223372605085
320,10.299313676364525
321,20.07857591021047
322,13.78749952575291
323,10.06145822066428
324,14.185358088069703
325,18.44981810217243
326,13.391578408227394
327,20.0500032993432
328,15.078623031805185
329,12.158774669170958
330,16.165743301202856
331,25.157038958492702
332,19.868875602345906
333,24.169987015025455
334,11.531824247762927
335,16.3959219736394
336,19.356088991828344
337,20.16321008637991
338,15.648120671145488
339,15.268060563541358
340,12.830146726237396
341,24.93238909248313
342,8.953042775750218
343,19.90693874468586
344,12.60604354642166
345,11.072411868014404
346,22.187405692477984
347,13.284487689799334
348,16.795269776523586
349,22.570794528754938
350,10.233292069602205
351,20.452101359773604
352,15.241937194073174
353,18.248006377176136
354,19.81414933729117
355,14.811106041911165
356,19.582694773637655
357,14.398929946093924
358,18.30884092709607
359,10.92200063685699
360,12.067171610721614
361,16.648812618355628
362,16.79061790298697
363,16.985541038679017
364,14.117990909552868
365,14.211592614662543
366,15.02740826069953
367,16.77748542425636
368,14.495983299508707
369,18.355119541413668
370,16.82913629070677
371,22.48328405717269
372,11.763420218731065
373,10.648665897583076
374,17.37876567398231
375,15.295030903719422
376,16.679474270174683
377,13.739431485723651
378,16.298818193657734
379,20.136312977741447
380,19.39083382784955
381,12.013973534388546
382,17.993116892315953
383,18.897174129200927
384,13.05726688512056
385,15.507116641015564
386,16.831448179538512
387,17.155886317006985
388,19.477203889576
389,13.160913582846616
390,20.416022193444473
391,13.745012839337805
392,13.26282568767597
393,13.630910622753929
394,8.608856240945874
395,19.936328064272317
396,13.768046951625514
397,14.6989131098173
398,17.98208240603588
399,12.729155548084172
400,13.280532677271864
401,13.932675758157329
402,15.524361984914716
403,13.8546464009953
404,18.829024165285315
405,15.289917121952602
406,18.283479749635454
407,14.792038689880021
408,18.80127388718147
409,19.45070477167382
410,15.645911493460417
411,16.016344986413085
412,14.365152361339124
413,19.71712104004518
414,8.185604233542483
415,14.850673919462412
416,18.83459121778308
417,13.57378969275487
418,16.856515758307275
419,19.371865948770214
420,16.44804377903554
421,14.333164359919676
422,14.784162028964143
423,20.501634208800827
424,15.15099600749385
425,12.715943937284603
426,13.860202195613601
427,22.49311130543344
428,11.643718658924117
429,20.159013749136697
430,17.206625778210043
431,14.930345254346143
432,17.570885139128432
433,7.774184054370172
434,16.816363310524842
435,15.344511903901084
436,17.427113255237238
437,14.249453619905216
438,11.23732062744516
439,18.472057394499487
440,13.967537729279393
441,12.372855279877479
442,18.023764318448823
443,18.13831239417961
444,15.021712872399418
445,19.499734423148137
446,15.399983573043768
447,17.46311307671452
448,8.703871405860731
449,13.915854628009857
450,13.059606903404207
451,18.095465029457593
452,24.365452380133167
453,9.860562581307725
454,12.742179845578221
455,10.373911761647017
456,20.4729288193082
457,15.875879417437329
458,16.462489526972405
459,16.312156143163318
460,10.463473120360286
461,14.908675725168324
462,13.186361512939444
463,14.464687026813063
464,19.301332706208647
465,16.556355443327053
466,10.677022539507092
467,13.722580217148069
468,12.493623546653032
469,23.175150046349692
470,12.957625971887516
471,17.291094713395278
472,11.866684959569739
473,16.762614599380438
474,15.002959815878333
475,15.752214617209145
476,18.11199174074843
477,16.399938411188653
478,14.956464538088637
479,13.233123552634677
480,10.573963966506293
481,16.20475203670466
482,15.603509613710642
483,13.168386517530152
484,12.777414214830038
485,15.982391650381363
486,16.789252603466448
487,15.996181501536913
488,18.709167916166695
489,18.472026529966428
490,12.90894920808145
491,16.68944677116834
492,12.49126968055501
493,16.619453626333854
494,10.408509173652774
495,14.16767216030914
496,18.17446538075895
497,11.594766760542358
498,10.854316258651512
499,18.947664202285885
500,21.215664561853878
501,19.76411775113446
502,12.65034482601186
503,11.18202998858612
504,10.164849805506167
505,20.137453664250312
506,15.806685826884355
507,14.289095491588181
508,11.191968129681898
509,15.356598626039942
510,15.304438231846628
511,21.10405039113722
512,16.05269351800427
513,10.422582572637774
514,16.17900380848873
515,19.074821457140914
516,13.568882719842536
517,7.797796244842488
518,18.630038482303323
519,11.636232776033957
520,16.616077964030133
521,9.882864543539332
522,15.937747914989068
523,12.004000473214239
524,15.764081944994846
525,11.759568058155875
526,22.28666559767993
527,22.505208374315554
528,14.478214196870741
529,17.080644850557732
530,15.956359377981652
531,15.184848576904912
532,16.075941137748636
533,15.296210501981815
534,13.913434199219838
535,13.992818408773081
536,14.973196909713009
537,14.57878685382314
538,22.27365783159818
539,11.81557466569205
540,12.770276532867014
541,14.780907821728508
542,17.94930961228626
543,16.887700676150455
544,13.711002159904405
545,17.131977578593673
546,11.168301727367508
547,15.320078769831486
548,20.511695887288198
549,19.24804059814209
550,12.903211098633147
551,13.665866125172135
552,15.190630012307091
553,7.713636340226914
554,11.755893225024698
555,19.229689016686407
556,13.740779295294676
557,15.016475738907557
558,15.958214940528354
559,14.403781103298742
560,19.357497522810434
561,13.892408869540692
562,11.42151512666244
563,18.59338727556003
564,17.30874093147146
565,7.766702409504907
566,12.898249205706888
567,12.703144525583085
568,14.893587478511646
569,14.440850673661796
570,15.647562207838508
571,15.402057911477161
572,18.778356680172415
573,14.235149283684823
574,13.02897855528793
575,11.385047699486925
576,15.538186216041215
577,14.71952929149525
578,16.119430497103814
579,12.463938429797787
580,12.017911197241252
581,14.495355729384938
582,12.53894025215732
583,11.421736858202268
584,22.18752421638618
585,17.665000495092013
586,13.575766002333912
587,17.617319909810305
588,16.072141913085407
589,18.94626714334686
590,15.108781377865249
591,21.28817473483635
592,16.642655014580782
593,17.212049785156516
594,13.058462493209332
595,14.485358493105778
596,19.325032073987078
597,16.142873348929424
598,16.47527536659784
599,13.75518586853287
600,12.560448664840772
601,14.46387108493022
602,11.5778281668315
603,16.520597119362947
604,11.91335369289995
605,16.552857651657614
606,15.33902867434316
607,19.26326742952407
608,18.892446638946527
609,13.702110734789345
610,13.856122144203077
611,20.102566327970468
612,18.607922375259328
613,12.608043488907386
614,14.679418897701488
615,19.829521785449916
616,18.06020544057431
617,12.340801459612212
618,15.89904604480374
619,11.420733379639397
620,19.771278371996967
621,11.748648981670524
622,12.298895816124949
623,16.991261981467524
624,17.02274828674403
625,16.55138556107323
626,14.95312189491821
627,15.212300115114052
628,18.349244814900366
629,16.17387468193337
630,13.42589243983108
631,13.25359054517998
632,11.18891322391927
633,13.833945343429368
634,12.495538111348298
635,19.496364401613377
636,19.218673613239798
637,16.36664253928578
638,17.783740535603886
639,18.7244868572922
640,6.530431906847006
641,10.673831180374577
642,20.595705220554834
643,18.691469454062986
644,22.275279533264236
645,14.723034042088267
646,17.73529368186302
647,17.664055153607595
648,13.048815514293377
649,12.181922774474602
650,11.579825483107493
651,20.719980702864206
652,15.937029202971491
653,18.01295859406697
654,23.161451686435363
655,16.604629054066997
656,14.936337382101561
657,13.135572491619218
658,20.63325641531624
659,14.938381015327973
660,10.537570516771536
661,10.185384392334559
662,17.600897423606074
663,19.205592304935855
664,12.927567525730144
665,19.42628049906243
666,12.826261784894266
667,18.39095224052215
668,14.781399455949401
669,12.973693768909277
670,11.352860811085248
671,12.992108514184004
672,15.89824939903962
673,15.541942852519703
674,13.533302261799623
675,23.287971233055423
676,16.83089489641824
677,10.866020764188388
678,16.44491033685901
679,13.072996290710039
680,16.885449937950646
681,15.389081992665357
682,11.439390341029807
683,10.527053975811617
684,16.54574911056086
685,12.14595726928424
686,18.630974267545696
687,21.009674167229825
688,18.439452637703404
689,9.662688093320462
690,13.53077359665352
691,12.019701597066215
692,21.030860502374537
693,10.354173966723062
694,11.680419763165398
695,11.881762163735601
696,21.5672213576385
697,13.50354179773074
698,11.726838930379836
699,14.095433234648285
700,15.237059540784964
701,15.887994544851598
702,9.13161206823041
703,16.190505831316987
704,13.920125173915437
705,15.286125933401065
706,20.19730347131452
707,15.425901125766352
708,18.113133158465814
709,11.85643090760119
710,17.53934888156168
711,13.439565030800415
712,8.514776515573788
713,13.004071281043164
714,14.471175578866974
715,18.575756413011415
716,15.342388408174317
717,14.046263978682168
718,18.410109862869557
719,17.564748454006715
720,16.10101671803483
721,16.498282799729562
722,11.73953584918074
723,20.027156081343175
724,9.9134294485878
725,14.623769828510946
726,11.621236059072404
727,17.29570893410894
728,18.338570317569808
729,11.033097988787812
730,15.39588102437734
731,21.80790693691616
732,10.27878536342503
733,17.058799945867282
734,18.793168874720443
735,15.396369591498974
736,15.310623972174591
737,21.532453157900324
738,13.663771239901745
739,16.94791268841494
740,17.891858678527573
741,20.011651763773894
742,16.766785203160676
743,14.572718407663995
744,13.471644615684488
745,15.551978205939122
746,16.652926888723915
747,14.633377345092525
748,18.07680776205652
749,19.067227859110957
750,7.2998755074325015
751,10.909194373709482
752,17.041991088260733
753,12.040569421018207
754,18.75356163340536
755,21.723459666205418
756,21.902881891303384
757,18.61633268764223
758,12.630209495397906
759,20.035685595930296
760,15.292458394150303
761,21.06777118948848
762,21.74244852843112
763,16.358282210915224
764,12.254445925313153
765,14.021642488079204
766,12.576983188525235
767,10.209942728867306
768,13.094960515903367
769,15.198758435985582
770,17.219345366958194
771,11.409772604052309
772,14.189152732157956
773,12.67662992545078
774,18.901056890189924
775,17.145791172432613
776,11.699255859833471
777,11.977978997211952
778,9.581744338864128
779,12.001584858497347
780,6.925349262088708
781,13.988881157996989
782,14.458272811793984
783,17.285102081688517
784,14.519868856501454
785,10.362386319336801
786,23.16271396089472
787,17.956898681721967
788,13.892694551870779
789,14.557322745945635
790,16.8146233230569
791,11.362254097713583
792,16.208766908851068
793,8.621025010205367
794,16.75848567851819
795,14.968878752114655
796,18.941537277097012
797,10.532609686557246
798,18.714235300576625
799,16.481560380252777
800,19.6266496735515
801,14.97014045377117
802,18.03384166735897
803,18.548671284655473
804,18.06273370816392
805,13.248301337322518
806,17.933807663574065
807,15.68862868761947
808,13.112332384769315
809,10.377217707481114
810,13.19723438474032
811,18.038475035947616
812,17.471509085330755
813,11.704187844501346
814,7.77991713565828
815,16.08952162297236
816,18.152453669411333
817,17.41314415823217
818,17.653840464743908
819,22.37964253474562
820,21.049486839687585
821,7.302049076969278
822,12.382656818455114
823,14.487996973588439
824,18.707506846339214
825,17.983207243304626
826,14.321806347431105
827,13.428552854629203
828,17.10541870218199
829,12.532087467221567
830,14.944716241890532
831,12.701511455905472
832,14.45508281276247
833,13.447869339134737
834,20.107279204595155
835,13.318912516481491
836,15.272800969157746
837,17.279232931784207
838,14.745330683278377
839,15.8302327859262
840,19.1306136436465
841,13.31832584942355
842,9.297152162764279
843,16.01769863678889
844,16.63681835426783
845,20.029942636761277
846,15.450129036212493
847,10.746064727079935
848,16.728869602888025
849,14.309613335628388
850,13.026350109996637
851,12.528908598810297
852,17.985366129575855
853,16.37185344640282
854,11.071762799843464
855,6.481847664514322
856,18.871741375518926
857,21.103083023704716
858,14.450439476585446
859,13.021481862568907
860,12.271314443445172
861,24.382881912007267
862,16.521134347489024
863,17.25622056506778
864,11.74916259121632
865,16.986292791401816
866,12.850677434527192
867,13.487516505244054
868,16.794859951296452
869,10.07886667705569
870,9.60798059223995
871,12.22267905545503
872,18.825708931649462
873,18.67603945547076
874,15.486796720196399
875,18.774152346307343
876,22.38402750910112
877,13.993061479882646
878,20.17157344414169
879,18.16243991664822
880,19.22823858401694
881,20.471550742759902
882,11.368555006089462
883,15.255591592436685
884,17.297190072247922
885,19.189168274816062
886,17.14661427975051
887,10.909934513957682
888,11.323640338224429
889,12.889560065933198
890,16.217425194088886
891,19.123958876068823
892,15.979342772881978
893,11.228856435197514
894,12.858662893820172
895,11.494414715697394
896,16.09349396879018
897,10.963968102386996
898,15.171009820589259
899,17.842122920377733
900,23.938118893314726
901,9.887000564201745
902,9.229660918598304
903,14.851254803651024
904,14.913465571453798
905,15.082998271130474
906,11.483260495321149
907,15.858097253112373
908,17.222444555524618
909,18.079653442324993
910,9.7790095444985
911,15.159870758498112
912,18.846789639785477
913,12.209696741180895
914,21.99247855273063
915,20.978033176977245
916,16.403382364334743
917,14.283672371556282
918,12.451455269708553
919,14.311633895652584
920,13.534582915062195
921,13.589111473689135
922,13.4513930668566
923,18.578957217943668
924,17.179865938320138
925,15.38939478308199
926,16.97759735735707
927,14.522581490927532
928,17.300295263993146
929,15.869470843825258
930,18.804355782526322
931,21.337558765445
932,16.767011308966488
933,15.549849800793975
934,18.051048407457934
935,13.095527446326482
936,13.853679508391268
937,15.34324609127735
938,13.51050203392723
939,14.520956457710769
940,14.46483924509621
941,18.104469698864893
942,22.86096862593929
943,13.365577676405817
944,18.41321315541426
945,17.451027450675355
946,13.657549282080577
947,16.1804822416926
948,12.962425183114755
949,18.80323710995927
950,21.804210703786506
951,8.505044133615637
952,15.42519162384008
953,17.13556778013096
954,23.863090262546077
955,10.413767643939657
956,12.65830666433804
957,16.42112542571934
958,16.761916733529702
959,14.905877234087493
960,19.13667724677114
961,17.47344647333284
962,14.478769654887973
963,13.383441530771329
964,17.030995290549225
965,17.4454747988381
966,17.68266150433354
967,13.524561322568692
968,13.548748644851182
969,10.51119983748187
970,16.621698072752345
971,14.57602317853398
972,11.042814789092951
973,12.329036535784793
974,11.891930995581514
975,14.260234261903634
976,11.614085328965272
977,13.89863205770624
978,18.857482404707007
979,19.61160560327685
980,19.87201232047295
981,16.24940441801937
982,15.389450226214615
983,14.830908842007902
984,14.206462228828146
985,22.562921202635735
986,22.33854431169324
987,14.029632450329693
988,12.968898167823529
989,15.660918725651321
990,15.664179976044807
991,14.80769622102737
992,8.351335604581658
993,17.457665554998805
994,13.798413555565782
995,15.391826154574812
996,19.664559602872544
997,15.06193873299696
998,19.098301250946324
999,9.658517235331393
1000,15.264902502167415
1001,13.027815056859458
1002,16.70740947014589
1003,12.142365578289052
1004,11.495191454570946
1005,18.115417952694973
1006,10.439659384992504
1007,14.677711404604004
1008,18.03045742580087
1009,17.30057064569273
1010,16.295797845002465
1011,17.947108931532405
1012,7.838632166850662
1013,15.451588126833022
1014,14.483605709729279
1015,16.26479045999088
1016,16.027002488374322
1017,15.03105351543494
1018,19.59864212502906
1019,9.449053899541543
1020,14.75914562047592
1021,17.128370229126215
1022,17.85590657693095
1023,15.097521528321275
1024,19.502728183533193
1025,17.70486647834623
1026,12.872590214156467
1027,13.278425469252175
1028,18.733631359354053
1029,17.676087515565605
1030,15.526444295065382
1031,15.304210224052651
1032,16.906051291102624
1033,19.14265385752914
1034,14.800404075178822
1035,16.502948352741633
1036,17.64840798388894
1037,16.168947611363336
1038,17.666361311871444
1039,18.48168373905202
1040,12.911939026474842
1041,11.808617188019781
1042,15.850114755770093
1043,24.923316637834752
1044,11.516677358506055
1045,21.260305421821773
1046,13.014922145107029
1047,13.424517447712207
1048,12.654869243417494
1049,10.955677342102803
1050,15.340927476478345
1051,14.887076090881497
1052,18.528149802737676
1053,21.233953291965502
1054,15.77235793639272
1055,17.550097415551026
1056,15.040790592772577
1057,15.127989953663995
1058,14.604218076956974
1059,20.537190046062214
1060,18.783494133753372
1061,18.982440341036412
1062,15.25565753609695
1063,14.318522876215429
1064,20.622163183439195
1065,14.965313395096826
1066,17.50660455719194
1067,12.885169445471481
1068,16.35715961805791
1069,18.164506881449103
1070,13.989904751065923
1071,14.328190007043506
1072,12.485810663290444
1073,12.566420519315587
1074,16.398693841475218
1075,12.937630281287309
1076,17.20168033583246
1077,19.904583148136492
1078,15.659162992399033
1079,14.450025933101218
1080,18.53327392131509
1081,10.817168393968759
1082,13.986616345599016
1083,16.65057316166362
1084,17.49206461756089
1085,18.024983346061983
1086,10.254006766938929
1087,16.935897594477673
1088,14.7970830773291
1089,10.018616001507363
1090,15.834903134148444
1091,20.35404109570099
1092,16.0335651581536
1093,23.671277369139545
1094,14.724043056500866
1095,10.070252240946061
1096,13.369317821963852
1097,12.996502736458211
1098,11.941104984606692
1099,15.64864019317811
1100,10.223475005218848
1101,17.21497467003526
1102,18.288133779549888
1103,8.496490460838757
1104,13.103497849327109
1105,16.917957556108156
1106,17.63791839512243
1107,19.237230331539244
1108,15.858893560293094
1109,14.580247398238255
1110,12.358094609370653
1111,8.705168650730444
1112,26.096253664653663
1113,13.045107359493441
1114,13.423652674764135
1115,11.467051461302423
1116,16.439203392420083
1117,23.030905267410464
1118,10.371309201887103
1119,18.448533304873624
1120,13.470826138266961
1121,15.116254241671887
1122,20.411896038155895
1123,17.110423308121323
1124,18.586746381971196
1125,13.865593755957244
1126,11.43073573546884
1127,17.773013452816038
1128,16.62778742166775
1129,18.347846985661587
1130,13.50296850719156
1131,12.257477721800244
1132,10.78522409309518
1133,11.756248045491692
1134,17.185093208333605
1135,15.74222502700103
1136,13.814307354306933
1137,17.531564572748227
1138,13.368067773783897
1139,8.494380869649937
1140,22.53036565396637
1141,9.19344515729062
1142,20.634574929682557
1143,15.396583488729846
1144,14.38846672700285
1145,17.30146893607702
1146,17.253862783848138
1147,13.571385838980849
1148,16.853399903581224
1149,13.335026092594855
1150,15.421036448990982
1151,8.819547158202099
1152,17.69641796498634
1153,19.07838244419357
1154,11.206756847430523
1155,14.235218054629124
1156,16.778132954230273
1157,16.17915668628111
1158,15.215823962589756
1159,15.52259152614679
1160,13.120670153500525
1161,17.918047726229226
1162,12.448597329999377
1163,16.847011607240187
1164,17.98324625160236
1165,15.229798723136716
1166,14.337483190032614
1167,16.344236828411557
1168,13.777003287026792
1169,17.480008172200918
1170,17.438216169905708
1171,18.007751835678384
1172,15.733927376321116
1173,13.536832561045806
1174,23.73249513681133
1175,17.206095536160827
1176,18.31728450758504
1177,20.187042805115627
1178,18.65777254509301
1179,15.055150391240241
1180,16.0543842270793
1181,14.069474997662125
1182,16.738553354588518
1183,14.444275665442609
1184,15.641950994194428
1185,21.695139693930834
1186,14.719112418417133
1187,14.270093287291878
1188,15.214992416295278
1189,16.74653329789497
1190,21.803549563684562
1191,18.540919695025877
1192,14.696069725682264
1193,16.32625651169699
1194,14.784062366472469
1195,13.765785635188289
1196,18.06663057711157
1197,15.646993432355838
1198,12.856948252037975
1199,18.806939239928756
1200,14.739683398046987
1201,13.695344689032945
1202,14.99383125620625
1203,24.637108992602826
1204,14.43122634462206
1205,16.412399611277802
1206,16.336478781463445
1207,17.143630185222957
1208,17.549076374619965
1209,13.94149065923699
1210,12.848075334400699
1211,11.835274635060482
1212,17.416382616982766
1213,16.306540542968065
1214,16.706239684214054
1215,12.208655551112267
1216,10.541382767985658
1217,11.942265713574233
1218,14.050882803030314
1219,14.651086354440592
1220,11.765497314813167
1221,16.43456682332595
1222,22.86365558377643
1223,14.070023958746756
1224,14.442950179254352
1225,12.165569438247012
1226,10.42901208214999
1227,14.690606460377696
1228,9.369577831293203
1229,14.89698082195769
1230,15.600202691088512
1231,16.144837434860715
1232,12.482768988015295
1233,16.39698918679378
1234,15.42292781326074
1235,12.460798851310502
1236,20.76432687101681
1237,16.35879589939232
1238,23.16808522947683
1239,11.305703078605154
1240,15.188820440171078
1241,15.796695567750557
1242,17.431857378705608
1243,8.76300584772985
1244,15.931158210468954
1245,16.832003627179212
1246,15.636695512436269
1247,9.718584481498683
1248,14.727603812371433
1249,10.923539600984592
1250,12.351539506443313
1251,17.006031471311438
1252,21.301124652329246
1253,16.435255685450006
1254,18.186291857710476
1255,13.01496081327833
1256,22.07561616608671
1257,15.910106448086356
1258,16.801291014742144
1259,15.185316971792457
1260,9.015427475649268
1261,16.1553783530853
1262,12.200840951438737
1263,10.68938845227358
1264,15.451914460037484
1265,14.932469721835975
1266,12.380639688847245
1267,14.847801112025131
1268,18.03384702688658
1269,21.692892457003854
1270,18.977682353445854
1271,19.199788841523695
1272,14.322961482075645
1273,13.046168747067366
1274,18.618355374100126
1275,13.504392612942995
1276,13.130034328475533
1277,17.5710307563226
1278,13.652833016453751
1279,17.53096457967674
1280,11.251169001650362
1281,13.850180841494062
1282,17.720286456101782
1283,17.091895601593617
1284,19.188960114037314
1285,15.787901697390769
1286,13.080003312566573
1287,16.918090465335567
1288,21.70871622350216
1289,13.797461445986375
1290,13.570251931722812
1291,20.48123438666147
1292,14.823028733704946
1293,11.621390935636402
1294,16.643562274585108
1295,18.223902539187183
1296,14.22016341847049
1297,20.52972216797621
1298,14.707383519005518
1299,23.06001255850517
1300,19.803589241488602
1301,17.35411524969948
1302,13.777526990401068
1303,8.592037570892987
1304,15.43960408781233
1305,18.787633278076306
1306,15.449024623833745
1307,12.894078300722937
1308,10.188614127317646
1309,16.527676619395386
1310,18.0902408373371
1311,14.57846212665713
1312,15.663755518712453
1313,13.02073353186823
1314,11.988817198299907
1315,23.86818151981006
1316,16.620940063945373
1317,14.442018815253103
1318,11.709529592928341
1319,15.884119090719139
1320,13.055584894956523
1321,11.224408769916495
1322,13.386744938205936
1323,19.870159564111905
1324,15.328922344014916
1325,11.71690255041766
1326,15.10554953313603
1327,15.054926486956036
1328,21.583953386097573
1329,20.95972654714687
1330,13.810297260267216
1331,13.57976689531327
1332,15.585938130818512
1333,16.098583989049363
1334,12.324476403330602
1335,11.502357823846888
1336,17.56046644750122
1337,22.85610343194204
1338,11.65298249881171
1339,18.257855735051827
1340,16.901402834787742
1341,17.96195540413495
1342,15.073679766090816
1343,21.68764133570235
1344,13.371558160482973
1345,11.243916048960108
1346,21.35191014201288
1347,17.287355166977857
1348,13.735144787244502
1349,18.787466611012096
1350,17.02779846139894
1351,17.48272579884415
1352,10.45908470056237
1353,12.651035325938013
1354,17.723014919826593
1355,15.939980157147257
1356,16.310623099595368
1357,11.149844034532341
1358,16.475085153180693
1359,18.928068484856993
1360,10.863085648031243
