Cattle_ID,Milk_Yield_L
165,16.915033600522477
166,16.779449575253352
167,17.57734105736101
168,16.812023805445108
169,20.356400201660776
170,18.22776601171673
171,17.10471612382412
172,13.269369052427235
173,11.455878605483793
174,19.344277775605512
175,9.64491173198724
176,11.862292502707511
177,16.893473431199936
178,12.972624916759953
179,13.478058182088288
180,19.226040750798617
181,19.291269986889226
182,11.358487926590671
183,11.661989991095563
184,15.423777653295092
185,18.976629832413202
186,13.002280319122116
187,12.7494101334215
188,20.419136148632738
189,21.18637918941075
190,11.791756162331124
191,12.371487648347435
192,22.33021694352106
193,11.358058464581713
194,21.963463521257488
195,13.676986822485908
196,8.823888220819477
197,18.945695384130744
198,24.256273828895765
199,23.280015190576627
200,17.712940822891568
201,11.394080568323725
202,13.39904266306775
203,20.419253147234855
204,14.525630185075835
205,14.543331833930392
206,19.506242485633315
207,22.77440224366439
208,11.513677110043519
209,11.54765498309123
210,15.772606133843679
211,17.042520299194813
212,16.410847977187792
213,20.621437574792964
214,14.23178374682085
215,11.230433524150508
216,15.853878678569066
217,15.895067996697305
218,14.3112801782452
219,14.888514804811031
220,13.232945933867958
221,17.984633777404603
222,14.648119020192055
223,16.075174604955976
224,17.403739734703187
225,17.49231652539298
226,14.601710167579212
227,17.403500191410657
228,20.70090671050213
229,17.723637385171443
230,18.349368505555063
231,12.884735052689829
232,15.149410225228328
233,19.749150741714665
234,17.763773088043102
235,15.838923475477165
236,15.656568205802975
237,18.65089762555428
238,13.123005957442379
239,15.710402283273973
240,21.623434101570126
241,19.36765751987513
242,19.843179520138094
243,11.04598723458736
244,15.028022258384908
245,14.162412390449658
246,14.227189850229339
247,17.963192380879192
248,14.482568748040665
249,17.30596477689319
250,20.78866265855016
251,16.145285479138423
252,15.871874376453208
253,15.452143717768228
254,14.767810237666437
255,14.03175690214445
256,15.498728563313504
257,18.661333050113612
258,17.950807424503722
259,20.432346230420087
260,20.312617691740776
261,18.668701544803305
262,16.28733834762651
263,12.418043488191378
264,16.438300214675415
265,14.954463559980063
266,11.007030742389421
267,19.2078006248613
268,10.359688678225515
269,21.24271852642989
270,20.282265985142864
271,15.325074405717048
272,12.953984660207235
273,13.258092366754544
274,15.41444348363193
275,18.52298012583811
276,17.242529410942744
277,23.399979877398167
278,10.236314349331165
279,11.958437570010302
280,11.326632740297013
281,21.315154034982683
282,14.62009812473366
283,14.426791632246625
284,15.021993813830063
285,11.482128782290179
286,15.494718322389955
287,9.624623933506387
288,17.796770253449942
289,18.38048158606572
290,21.732922532359574
291,15.553064119186596
292,15.897088613577901
293,18.362349372430458
294,14.79876297983325
295,15.783999509213993
296,20.47738961078735
297,12.67711430444504
298,12.348597398103596
299,13.755004050771932
300,23.678432365158784
301,13.443318537985833
302,17.114356262332933
303,12.355852029213839
304,20.859056438869075
305,19.684872125046347
306,14.604998110550168
307,18.26150331772869
308,18.793234910486177
309,14.904695206593754
310,17.185950232233395
311,11.997098783953286
312,14.01925311760961
313,24.287172072751652
314,13.51383963104995
315,16.114929092803983
316,19.14308547996663
317,13.119129337373673
318,12.057872135987198
319,12.327188416308715
320,10.263114887673591
321,20.481038983753244
322,13.836679966659297
323,9.910837855021953
324,13.97487271103854
325,18.632001068547552
326,13.22843797307753
327,20.050488766114654
328,14.95065412460543
329,12.248366197229812
330,16.334969466410776
331,25.022465502473032
332,20.103696953749875
333,24.14754351336928
334,11.313814627511617
335,16.69252287765452
336,19.268888415222555
337,20.12297657977132
338,15.659380863661857
339,15.203539213374562
340,12.85157182562043
341,25.25723502310214
342,9.005151382445973
343,20.076126387891044
344,12.497917788612218
345,10.74302301448461
346,21.90688405168929
347,13.390261402567239
348,16.407726792606525
349,22.57980039742641
350,10.110044417764014
351,20.283031494367705
352,15.759863389161465
353,18.567979984441017
354,19.836492924163586
355,14.66898176272556
356,19.654754233909365
357,14.393944096886624
358,18.464757089650348
359,10.906539115340129
360,12.273604382713845
361,16.693652331698715
362,17.052539742647184
363,17.288055698941164
364,14.301301016591223
365,14.081646742994215
366,15.10037247443533
367,16.458947181246913
368,14.69775802356864
369,18.233765171489132
370,16.55796829043831
371,21.69488228943598
372,12.206047722934478
373,10.547361940670426
374,17.199307227885242
375,15.115301631178696
376,17.0123473812127
377,13.828908515605036
378,15.601380912672921
379,19.85310102667748
380,19.317696334910202
381,12.229311876449561
382,18.44766465442524
383,18.970439139899504
384,12.867504871425627
385,15.783545854778714
386,16.3285991344314
387,16.702489412036073
388,19.904506941064078
389,13.623530810893572
390,20.10969388048666
391,14.221316810320175
392,13.254755219289079
393,13.98689036190318
394,8.653706290067346
395,19.489899732860017
396,14.219945059343539
397,14.179352203247339
398,18.02957840631018
399,12.35374606272546
400,13.399716413371927
401,13.93538571299063
402,15.508823348649782
403,14.019716802312297
404,19.15274161368213
405,14.955672852224927
406,18.27017701143481
407,14.615666277844525
408,18.786335437910452
409,19.62139512422403
410,15.717508927683395
411,15.969239895638653
412,14.399511385569957
413,20.096057258360183
414,8.515179271701943
415,14.676098500500714
416,18.78415028069616
417,13.235814477104743
418,17.28725456135229
419,19.046501839132425
420,15.982560547591524
421,14.005520062424441
422,15.086773541585849
423,20.581535192170257
424,14.784656024375595
425,12.803468961009258
426,14.066575211223018
427,22.854346882236207
428,11.336018797849311
429,20.204883010931496
430,16.52483491588191
431,15.182966245002307
432,17.323797634288958
433,7.959966802400123
434,16.801245811151723
435,15.064033560440171
436,17.63736893690171
437,14.297460514413727
438,11.894928245538756
439,18.40615797258907
440,14.030679596747747
441,11.951202250259428
442,18.22545365850567
443,18.007007673566186
444,15.468539556933772
445,19.762462385881662
446,15.702123990514464
447,17.12831122239917
448,8.836313077345606
449,13.735034784372205
450,13.033265397340552
451,18.349291658860366
452,24.472386877827617
453,9.91238502560432
454,12.781042720498057
455,10.581916981516642
456,20.215576730654213
457,15.983971411401248
458,16.48709418169077
459,16.549445153977516
460,10.436750764999156
461,14.918064949648242
462,13.011916228962521
463,14.418032707799012
464,19.222048368242476
465,16.41138358420867
466,10.748547061482885
467,13.367750316016112
468,12.426001136031113
469,23.466097613844966
470,12.819201930784693
471,17.490191101258482
472,11.978855387187137
473,16.88848842177358
474,14.88734784711078
475,16.198860976036165
476,18.19137771171841
477,15.969321447228216
478,15.296870509947167
479,12.793991184953187
480,10.584270876328588
481,16.06998383199638
482,15.384377062423022
483,13.244592048814097
484,12.07908821552919
485,16.477712377989825
486,17.04866012796453
487,16.32078845102123
488,19.08764564795017
489,18.465960685729137
490,12.847775278967402
491,16.616229612446325
492,12.643191927631209
493,16.436938367699376
494,10.460454573663952
495,14.162523487339847
496,18.14015008786083
497,11.681030756348637
498,11.118872679391211
499,19.127388345915428
500,21.14610649423048
501,19.430766568989412
502,12.432440045568026
503,11.232228477114194
504,9.909015747749246
505,19.98036489094183
506,15.672782698630249
507,14.143698743792498
508,11.54499223894823
509,15.19547373134233
510,15.015421925424395
511,21.236289113631706
512,16.316194408307446
513,10.358887799377689
514,16.328880839287265
515,18.98259844062055
516,13.496790366453158
517,8.06926931037717
518,18.568679990944773
519,11.739905188778081
520,16.412364592491116
521,9.85631724418039
522,15.73602543140643
523,12.124738187407791
524,15.952183486635436
525,11.997918114346481
526,22.60352749086954
527,22.249742369297863
528,14.29429439093365
529,17.027311603099896
530,16.205349525433945
531,14.953950504530466
532,15.787777887614128
533,14.63213976480186
534,13.900063792669426
535,13.961346074937902
536,14.6056792620409
537,14.740377103692266
538,22.390450686601007
539,11.402719860129563
540,12.569300370976238
541,15.009205764069272
542,18.287342888993464
543,17.24229527183107
544,13.919466851424678
545,17.113806662846947
546,11.276728683282123
547,15.836173449042802
548,20.84639897497074
549,19.472120742674562
550,12.906127844336098
551,13.444678343778643
552,15.229152283740376
553,7.683772730082099
554,12.049169025606503
555,19.276866054547796
556,13.385406836255518
557,14.721763630514692
558,15.879997161596952
559,14.297791015745732
560,19.315013443967977
561,13.6696605928972
562,11.664434391302184
563,18.51625137922555
564,17.095505379855943
565,7.237370179387371
566,12.68014463225915
567,12.523520263051918
568,15.0681563116108
569,14.348142903721651
570,15.587429223983039
571,15.397947995748646
572,19.256576302686355
573,14.076237058076766
574,12.763691046702148
575,11.361858653172721
576,15.151961241094178
577,15.065923945313365
578,16.165130169605433
579,13.024995120034166
580,11.962886301534711
581,14.402245192381315
582,12.564671251326269
583,11.01640473709422
584,21.734888557128684
585,17.53944091439076
586,13.484971614845016
587,17.44419654667515
588,16.033088871371213
589,18.921728507047924
590,15.13207025331293
591,20.90437544257277
592,16.532994368140116
593,16.619128746541314
594,13.345131945181079
595,14.365613362307736
596,19.120940521124638
597,15.98588199711447
598,16.406903362678285
599,13.979903388930184
600,12.47049456622946
601,14.369259242283256
602,11.754726751424565
603,16.551387237494595
604,11.946347312038611
605,16.145145953632827
606,15.526628339723262
607,18.99807770423979
608,18.37556068078699
609,13.441469468993443
610,13.977538983338995
611,19.90250600220007
612,18.917502109979644
613,13.150274483357274
614,14.850332065386983
615,20.02014949194656
616,17.540219134718285
617,12.37452913962625
618,15.720943961932361
619,11.160336885942442
620,18.904832832945857
621,11.952778464670702
622,12.696490366951368
623,16.89701815059719
624,17.246087022357308
625,16.67479601883059
626,15.409716636159219
627,15.261141450947509
628,18.64501631662118
629,15.909955623632849
630,13.838034686756194
631,13.169249942350374
632,10.768834402326995
633,12.820442087954682
634,12.455700565400692
635,19.424033304860174
636,19.296691039905724
637,16.218040526787995
638,17.808620144603836
639,18.927197955882328
640,6.035713952163897
641,11.627765787630025
642,20.681681520105073
643,18.546634094786242
644,22.369950930704846
645,14.567079875377676
646,17.675639605641898
647,17.893799928041247
648,12.792106268836475
649,12.187438455077153
650,11.320866243180378
651,20.26805326238498
652,15.974032661671261
653,17.67532749226708
654,23.1894202777506
655,16.53029091513588
656,15.167570399439603
657,13.25058218669245
658,21.000179695893173
659,15.28638723903252
660,10.169630077772847
661,10.13737310586543
662,17.84534511222617
663,19.783233757658074
664,13.147530493866402
665,19.5127342275106
666,12.696494227304308
667,18.345949071405578
668,14.630226544758505
669,12.899355275308123
670,11.454552782723905
671,13.101161161445141
672,16.19174043765122
673,15.35907852328898
674,13.32790558629125
675,22.999011471886256
676,16.81934362906825
677,11.178116412320469
678,16.258622805281043
679,13.454324152509034
680,16.55912330072846
681,15.687290038523807
682,10.83139842230763
683,10.717057123332467
684,16.056496874995027
685,11.751786968187941
686,18.215700812917277
687,20.722106375733688
688,18.293507480560507
689,11.178612412582533
690,13.496616441359633
691,11.553470096714692
692,21.134453506212452
693,10.466481876670635
694,11.694044050980454
695,11.88230052203035
696,21.565376160325982
697,13.913175926474844
698,11.692816337528667
699,13.987382666534097
700,15.148577172615472
701,15.6127313525089
702,9.2893532998279
703,16.594159297512043
704,13.923124539717051
705,15.595286322885704
706,19.861646680315552
707,15.08914549470423
708,18.106689137370843
709,12.079020028214792
710,17.608557644216646
711,13.698055168483247
712,9.072661079099714
713,12.788694141413709
714,14.733308050748372
715,18.424598126454377
716,15.068268223037082
717,14.53576523313827
718,18.556368681892693
719,17.48075140322743
720,15.847433052050325
721,16.63299336240457
722,11.807832476662982
723,20.128114558080576
724,9.698346418907862
725,14.475660218410242
726,11.141966998861541
727,17.461312212829696
728,18.324675134215354
729,11.39020442498848
730,15.096156772792105
731,21.916580280636282
732,10.333199086007594
733,16.944861147279575
734,19.14334425851529
735,15.05285617869612
736,15.133668325942692
737,21.427786981577995
738,13.51854492685291
739,17.378921056214914
740,17.832522429773455
741,20.308066196808788
742,16.63099475916541
743,14.515471242123086
744,13.58500308040685
745,15.233722102382337
746,16.494527507327042
747,14.528409887867925
748,17.998042774003757
749,18.874824162727933
750,7.8689238750057235
751,11.004627241786869
752,17.046042091801404
753,12.394671505710987
754,19.329754062654892
755,21.749378638475847
756,21.828158138710748
757,18.501492042771595
758,12.167005679399766
759,19.963338957667673
760,14.747222479973475
761,21.302224791457036
762,21.810604116964434
763,16.630963706076116
764,12.241169192052128
765,14.270855041289874
766,12.506555438221959
767,9.999012720291846
768,13.181626150502828
769,14.93032815211856
770,17.14733999965034
771,11.631954914088007
772,14.120049979332522
773,12.591713587861763
774,19.146503921966016
775,16.680969876946527
776,11.722930282145095
777,12.126367556369262
778,9.30890400835605
779,11.790523065112934
780,6.9494077519430455
781,13.515230602413007
782,15.028789489764437
783,17.451083357923267
784,14.751143420915666
785,9.863865180897864
786,23.060281328510385
787,18.130438429879412
788,13.855881849926911
789,14.543559820696094
790,16.902701439574848
791,11.522834817187766
792,16.152060750541025
793,8.476163441906554
794,16.260042578486434
795,14.926086746543774
796,19.264080241075924
797,10.319558349778468
798,18.909403280523527
799,16.5218060047275
800,19.33014086188529
801,15.218768389982726
802,18.188148068714455
803,18.340628161697758
804,18.1652877849124
805,12.95040551544823
806,17.75581775289617
807,15.920354829225625
808,13.038753630327987
809,10.414700615279248
810,13.389865552949754
811,17.97443443178217
812,17.3370646772892
813,11.84265424230196
814,7.6422200754850085
815,16.182031855075856
816,18.166612785240375
817,17.227056700818366
818,17.146831676611477
819,22.164522897647075
820,21.60422585502296
821,7.034737209271624
822,12.367857060537927
823,14.729483609765238
824,19.411028958151434
825,18.016713044676244
826,14.361126607011384
827,13.408776508058294
828,17.05640161239998
829,12.307837215937834
830,14.997169825467628
831,12.190063889685586
832,14.230143501152472
833,13.690454945157448
834,20.264969079766168
835,13.220059642158665
836,15.49783002788188
837,17.278717127488953
838,15.086525509182053
839,15.618996910611164
840,19.32476452007181
841,13.661471388394528
842,9.272700423956946
843,16.205602241802772
844,16.99651597447879
845,20.12709050723719
846,15.382095740678226
847,10.856234536755997
848,16.201513942866526
849,14.056063816607056
850,12.767291225704446
851,12.802547023147334
852,18.235971272972776
853,16.730330956511274
854,11.370493403400623
855,6.756927830776724
856,18.401635804472022
857,21.16467519708838
858,14.49961936302144
859,13.182960811597537
860,12.371574223544318
861,24.67493927789286
862,16.560386514738504
863,17.14169336017723
864,11.764478532633904
865,17.586974443922898
866,12.665616361777253
867,13.552663497103326
868,16.771537791137106
869,10.11938323519996
870,9.751207708479324
871,12.10365609448492
872,18.591376632916607
873,18.740717239931342
874,15.150726261938605
875,18.926671236288442
876,22.54363057920866
877,13.926004667765724
878,19.80828085354719
879,18.19089383492763
880,19.229707330332616
881,21.1003645741336
882,11.525681060965622
883,15.640819326763642
884,16.99836810331881
885,18.886687028226923
886,16.758925272804056
887,10.772702824325075
888,11.186228910835572
889,12.795886815185757
890,16.141965614170246
891,18.85145792087218
892,16.032104814925397
893,11.351749544668865
894,13.161051803141703
895,11.53775348218697
896,16.097270145460534
897,10.45542382794598
898,15.75664595195123
899,18.100044620507063
900,24.136036239325442
901,10.021548891999625
902,9.260460317498916
903,14.52315796374817
904,14.916486713430809
905,14.802198967999525
906,11.876535220830288
907,15.453993567454289
908,17.46491244547294
909,18.18498132275937
910,10.037736585817097
911,14.617652020050256
912,18.97584628840025
913,11.966374578631148
914,22.32124844178066
915,21.39179729890646
916,16.461027178750484
917,14.084874604149475
918,12.875954620550553
919,14.38076136692669
920,13.490004703538313
921,13.274302829780344
922,13.329990922155845
923,18.547959770504228
924,17.327277265386783
925,15.161092503570336
926,16.897855786727604
927,13.856056817528176
928,17.57265140813812
929,15.829214845731821
930,19.096111339969433
931,21.782986764129774
932,16.64046904685101
933,15.587240838108178
934,17.937540768787187
935,13.561398476647188
936,14.08687131758982
937,15.995536926956293
938,13.375486873115685
939,14.825240249456341
940,14.672429250900079
941,17.987744606422673
942,23.29292649167109
943,13.306612095520586
944,18.437956555995235
945,17.225357235206815
946,13.876332501243786
947,16.268915689332587
948,12.950274356890363
949,19.17754376770568
950,22.304430056032935
951,8.439251218541813
952,15.426646046129916
953,17.224624209638222
954,24.144881112000625
955,10.514041974964849
956,12.580083218087807
957,16.73237659926979
958,17.135241667844497
959,14.863071849900722
960,19.03207234819621
961,17.770362543299584
962,14.38366998352934
963,13.480104372183485
964,17.065829280249766
965,17.93898780321546
966,17.878103105213363
967,13.67950976972831
968,13.576283669707017
969,10.736519977873945
970,16.722635553197605
971,14.76250532142131
972,11.84791432041264
973,12.181829905191256
974,12.37259637236017
975,14.319636977858888
976,11.521243952745728
977,13.851685155181416
978,18.986643532572664
979,19.189189068677706
980,19.382771245551396
981,16.367234106047142
982,15.049257053131749
983,14.923115455634301
984,14.287244210529408
985,22.71618480808722
986,22.45224038855696
987,13.764143699869239
988,12.692013112962274
989,15.575494730139942
990,15.818572472536898
991,14.950119780807624
992,8.247711707442274
993,17.395225743000573
994,13.83951783366121
995,15.579691240939267
996,19.48917571461031
997,14.769628418353205
998,19.297238341577632
999,9.47392705487125
1000,14.984758288706102
1001,13.36389692893472
1002,17.090983613227003
1003,11.946987121532576
1004,11.504632901379054
1005,18.53567632438648
1006,10.677571284563056
1007,14.762286750831642
1008,17.764925816585162
1009,16.8385494003386
1010,16.245553304123938
1011,17.953451703641313
1012,7.238326574129431
1013,15.795388627329649
1014,14.413835321428236
1015,16.261941577405757
1016,15.882866019904855
1017,14.969229547167501
1018,19.48862249158453
1019,9.175044533423732
1020,14.92518041772983
1021,16.8570155846598
1022,17.57529700453528
1023,15.620020325478235
1024,19.537862801976424
1025,17.449584754957996
1026,13.005860939779703
1027,13.250161965141276
1028,18.862602504297485
1029,17.550966741700663
1030,15.896615823953097
1031,15.715097140563048
1032,17.307944218852718
1033,19.43465637035286
1034,15.03721290296131
1035,16.285164596906746
1036,17.737617796930955
1037,16.505920157576476
1038,17.653416983408185
1039,18.504584701999363
1040,12.301299148587349
1041,11.982975787743635
1042,15.539192030319908
1043,25.318128389968443
1044,11.060322016256885
1045,21.569206118003926
1046,12.861920659922632
1047,13.337956268435718
1048,12.354761803281171
1049,11.077129492638795
1050,15.828572612975305
1051,14.729284506340287
1052,18.1980344901339
1053,21.323695820877056
1054,15.502398733038897
1055,17.672227688686675
1056,15.32975588311434
1057,14.674393878328093
1058,14.809260509814772
1059,20.94003969285049
1060,19.28398113993378
1061,18.8862194825768
1062,15.142904821063185
1063,14.593198093970765
1064,20.440739839994656
1065,14.97741432891882
1066,17.250148200819062
1067,13.080934469879182
1068,16.499679216487564
1069,18.340017007935245
1070,14.143976962625834
1071,14.609308506278621
1072,12.443109491406007
1073,12.356954563847554
1074,16.45479474263172
1075,13.246739031544044
1076,17.185209267498216
1077,20.095708742263554
1078,15.683756773364065
1079,14.155414180801834
1080,18.61415231504948
1081,10.623672124338754
1082,14.444475879469941
1083,16.709742489255987
1084,17.609759874193124
1085,17.940843901504508
1086,10.38267070148038
1087,16.970624117241314
1088,14.693672898393997
1089,9.891941855623413
1090,15.393820552296786
1091,20.46150470116315
1092,16.02188078407385
1093,23.2622041256044
1094,14.160792632243584
1095,9.906926367845148
1096,13.75619111825756
1097,12.848615729815362
1098,11.93700653344808
1099,15.557878232726123
1100,10.369511751430386
1101,17.149828166133233
1102,18.187761475215552
1103,8.295530724792807
1104,12.751302796920234
1105,16.547302540535874
1106,17.441442409589378
1107,19.458616970109176
1108,15.865932637916833
1109,14.321256410385624
1110,12.56694173162704
1111,8.499828770948069
1112,25.3937404416318
1113,13.24777029255493
1114,13.334739005085051
1115,11.372606437717032
1116,16.63182532628077
1117,22.724123274234636
1118,10.564879410690521
1119,18.43153761841375
1120,13.71841134810054
1121,15.113755999847045
1122,20.33504879200777
1123,17.377254555241322
1124,18.646183543360763
1125,14.058023571951358
1126,11.264257581589865
1127,18.03236063104243
1128,16.89427557741326
1129,18.188149394754056
1130,13.38843756193897
1131,12.55743055676992
1132,11.392057241404855
1133,11.842403538130752
1134,17.541377560921795
1135,15.721923661493241
1136,13.839370218795114
1137,17.46898195374517
1138,13.437974060621496
1139,8.94201555526118
1140,23.226173857436308
1141,9.279742496298846
1142,20.31207632510725
1143,15.427143224533408
1144,14.39626537798673
1145,17.562092203217105
1146,17.51598207089195
1147,13.92699681474746
1148,16.81175037992903
1149,12.893996539189605
1150,15.927777749126756
1151,8.402262244726616
1152,17.74329134123932
1153,18.362942364342977
1154,11.162734038524393
1155,13.836304934023467
1156,16.802345530880096
1157,15.896202417628961
1158,15.173178365244764
1159,15.686958633960975
1160,13.398043268459036
1161,18.052037373637795
1162,12.491777169980823
1163,16.88270284526152
1164,17.64711210232135
1165,15.885286436132228
1166,14.345277911171571
1167,15.855099733557738
1168,13.372740933138001
1169,17.195669251912697
1170,17.485791434575646
1171,17.710658473930636
1172,15.476012860345067
1173,13.98242811636675
1174,23.416847029087243
1175,16.68434171917466
1176,18.298515122968283
1177,20.04626326934983
1178,18.458718406567662
1179,15.23811214674098
1180,16.613324174635586
1181,13.967984235395917
1182,16.67700344994715
1183,14.453129138824844
1184,15.808937681286059
1185,21.927365567209513
1186,14.789158738050094
1187,14.230990648570709
1188,14.621718647722354
1189,16.597463280554273
1190,21.780519704359413
1191,18.19234159695892
1192,14.323280835516316
1193,16.532195662269906
1194,14.64396646259907
1195,13.74732795088721
1196,17.677853032535324
1197,15.600263191749155
1198,12.91602719269565
1199,19.09136108094576
1200,14.652193399002025
1201,13.40165831112187
1202,14.684344473776118
1203,24.27725127646984
1204,14.59565321691767
1205,16.282982074037996
1206,15.860298878311903
1207,16.57824797453371
1208,17.19583600730021
1209,14.521443134189111
1210,12.91724178564451
1211,11.520551881573638
1212,17.394485563696165
1213,16.308365555066842
1214,16.832999291162494
1215,11.830165533944838
1216,10.578114614271978
1217,11.54627310242172
1218,13.690328885481067
1219,14.661409191341496
1220,12.002904446742045
1221,16.506847814432497
1222,22.864681223625702
1223,13.950137421029103
1224,14.780648882930581
1225,12.3581324956068
1226,10.1621773277529
1227,15.036090369569711
1228,9.81572187716189
1229,14.246887818681628
1230,15.58330263837133
1231,15.7468840181102
1232,12.452313364768377
1233,16.418221549442187
1234,15.426515802613471
1235,12.455734412358572
1236,20.439806510896794
1237,16.432786938823355
1238,22.484234923394254
1239,11.264240827973792
1240,15.706239601798282
1241,15.875347704196345
1242,17.238551428835137
1243,9.205453709442637
1244,15.777877333399124
1245,17.163370952210258
1246,15.374977202910562
1247,9.362447841056165
1248,14.853760908898723
1249,10.81070748243724
1250,12.38834345562086
1251,16.857814293249483
1252,21.481320947445298
1253,16.460747367999716
1254,18.443705576003666
1255,13.164086761155636
1256,22.54999486200662
1257,15.920298327459436
1258,17.145477658369558
1259,14.98296749420047
1260,9.12329687512763
1261,16.32894367975566
1262,12.323268023085383
1263,10.99019092962389
1264,15.28138067824969
1265,15.228561433388547
1266,12.500355047828377
1267,14.611454861527553
1268,17.990606866496982
1269,22.098310987293168
1270,18.997357198655912
1271,18.835647492485997
1272,14.657062620683876
1273,13.114419007362669
1274,18.40463243519332
1275,13.66978658491154
1276,13.284775387260538
1277,17.309088356160345
1278,13.10568876715707
1279,17.182501566183575
1280,11.381114663693115
1281,13.687023871822754
1282,17.304191883688
1283,17.086516017199678
1284,19.20777390907648
1285,16.179642442663862
1286,13.146742738961015
1287,17.09998028964523
1288,21.22103691309863
1289,13.701163669609587
1290,13.572423345613672
1291,20.534190922221114
1292,14.805809518570525
1293,11.623505538459574
1294,16.577430625856962
1295,18.24168370415383
1296,14.417181421255442
1297,20.525692117089456
1298,15.187851118358287
1299,23.117413582600413
1300,19.633604941537712
1301,16.98861498972355
1302,13.907448633356905
1303,8.498641482783006
1304,15.28369742585087
1305,18.55176351748578
1306,15.524422941966128
1307,12.902138021654428
1308,10.146816298973276
1309,16.47371499778771
1310,18.22308185462687
1311,15.088462574326739
1312,15.163584894330258
1313,13.098366285716306
1314,12.3356759919819
1315,23.740074826956146
1316,16.166119492242792
1317,14.360230290007694
1318,11.618629092613132
1319,16.014672387288407
1320,12.984736691591989
1321,11.194617731667327
1322,13.525050536411646
1323,20.018194800576545
1324,15.438783552432993
1325,11.730596746317227
1326,15.252324857278154
1327,15.10379450367731
1328,21.920675970129388
1329,21.198858775260547
1330,13.748185433166414
1331,13.710990275914044
1332,15.628646898618042
1333,16.320363781352256
1334,12.621699502297844
1335,11.436763534991366
1336,17.87335824072533
1337,23.620974658851843
1338,11.558525551379704
1339,18.045838766526323
1340,16.833107853954573
1341,17.884924443862992
1342,15.017997163690064
1343,21.762908697009983
1344,12.97769182254827
1345,11.203842766257896
1346,21.174967918381554
1347,17.312817709445703
1348,13.277216000656793
1349,18.662535580088218
1350,16.86881620040657
1351,17.869352512252597
1352,10.340226940606476
1353,12.581202873271836
1354,17.776809948937327
1355,16.167901882709145
1356,16.150579299038824
1357,11.208981556228952
1358,16.148589140027973
1359,18.46137482558067
1360,10.409990275004573
